d (km),h(m),zone: A1=Coastal Land/A2=Inland/B=Sea,zone: 2=Coastal Land/1=Inland/3=Sea
6.18663466347827,817,A2,2
6.22158740168997,819,A2,2
6.25654013990217,824,A2,2
6.29149287811356,829,A2,2
6.32644561632599,831,A2,2
6.3613983545358,832,A2,2
6.39635109274795,833,A2,2
6.43130383096121,833,A2,2
6.46625656917136,834,A2,2
6.50120930738354,834,A2,2
6.53616204559559,834,A2,2
6.57111478380889,835,A2,2
6.60606752201999,835,A2,2
6.64102026023149,835,A2,2
6.67597299844367,834,A2,2
6.71092573665483,834,A2,2
6.74587847486524,833,A2,2
6.78083121307695,831,A2,2
6.81578395128995,829,A2,2
6.85073668950097,828,A2,2
6.88568942771382,827,A2,2
6.92064216592448,823,A2,2
6.95559490413546,820,A2,2
6.99054764234947,819,A2,2
7.02550038055957,818,A2,2
7.06045311877231,816,A2,2
7.09540585698449,814,A2,2
7.13035859519508,813,A2,2
7.16531133340725,817,A2,2
7.2002640716194,821,A2,2
7.23521680983105,821,A2,2
7.27016954804323,825,A2,2
7.30512228625349,826,A2,2
7.34007502446697,825,A2,2
7.37502776267646,825,A2,2
7.40998050088962,825,A2,2
7.44493323910045,825,A2,2
7.47988597731231,825,A2,2
7.51483871552342,822,A2,2
7.54979145373591,818,A2,2
7.58474419194755,817,A2,2
7.61969693016037,820,A2,2
7.65464966837277,821,A2,2
7.68960240658306,819,A2,2
7.72455514479489,816,A2,2
7.75950788300591,813,A2,2
7.79446062121825,811,A2,2
7.82941335943069,809,A2,2
7.86436609764379,807,A2,2
7.89931883585286,807,A2,2
7.93427157406556,808,A2,2
7.96922431227721,808,A2,2
8.00417705048901,806,A2,2
8.03912978870273,808,A2,2
8.0740825269121,810,A2,2
8.10903526512487,812,A2,2
8.14398800333644,815,A2,2
8.17894074154803,820,A2,2
8.21389347975926,821,A2,2
8.24884621797039,819,A2,2
8.28379895618394,819,A2,2
8.31875169439542,820,A2,2
8.35370443260668,817,A2,2
8.38865717081818,815,A2,2
8.42360990902982,818,A2,2
8.45856264724198,821,A2,2
8.4935153854536,823,A2,2
8.52846812366543,823,A2,2
8.56342086187775,822,A2,2
8.59837360008885,822,A2,2
8.63332633830023,823,A2,2
8.66827907651263,826,A2,2
8.70323181472388,829,A2,2
8.73818455293417,830,A2,2
8.77313729114732,831,A2,2
8.80809002935986,833,A2,2
8.84304276757075,835,A2,2
8.8779955057829,837,A2,2
8.91294824399543,838,A2,2
8.94790098220724,840,A2,2
8.98285372041623,842,A2,2
9.01780645863009,844,A2,2
9.05275919684122,846,A2,2
9.08771193505327,846,A2,2
9.12266467326537,847,A2,2
9.15761741147641,847,A2,2
9.19257014968908,847,A2,2
9.22752288790002,848,A2,2
9.26247562611088,848,A2,2
9.29742836432177,847,A2,2
9.33238110253688,846,A2,2
9.36733384074787,845,A2,2
9.40228657895736,844,A2,2
9.43723931717114,844,A2,2
9.47219205538209,843,A2,2
9.5071447935946,841,A2,2
9.5420975318051,839,A2,2
9.57705027001779,836,A2,2
9.61200300823006,833,A2,2
9.64695574644058,831,A2,2
9.68190848465251,830,A2,2
9.71686122286465,828,A2,2
9.75181396107557,831,A2,2
9.78676669928845,834,A2,2
9.82171943750112,835,A2,2
9.85667217571125,836,A2,2
9.89162491392274,835,A2,2
9.92657765213466,837,A2,2
9.96153039034626,839,A2,2
9.99648312855817,837,A2,2
10.031435866771,837,A2,2
10.0663886049819,839,A2,2
10.1013413431947,840,A2,2
10.1362940814054,840,A2,2
10.1712468196173,839,A2,2
10.2061995578285,838,A2,2
10.2411522960408,837,A2,2
10.2761050342529,838,A2,2
10.3110577724633,840,A2,2
10.3460105106759,839,A2,2
10.3809632488876,837,A2,2
10.4159159870995,839,A2,2
10.4508687253104,839,A2,2
10.4858214635244,839,A2,2
10.5207742017347,839,A2,2
10.5557269399458,840,A2,2
10.5906796781576,840,A2,2
10.6256324163699,840,A2,2
10.6605851545818,838,A2,2
10.6955378927936,837,A2,2
10.7304906310042,837,A2,2
10.7654433692165,837,A2,2
10.8003961074298,836,A2,2
10.83534884564,835,A2,2
10.8703015838529,834,A2,2
10.9052543220638,833,A2,2
10.9402070602754,832,A2,2
10.9751597984865,834,A2,2
11.0101125366994,834,A2,2
11.045065274911,832,A2,2
11.0800180131217,831,A2,2
11.1149707513347,830,A2,2
11.1499234895464,830,A2,2
11.1848762277589,830,A2,2
11.2198289659696,829,A2,2
11.2547817041812,826,A2,2
11.289734442392,827,A2,2
11.3246871806044,829,A2,2
11.3596399188168,830,A2,2
11.3945926570289,831,A2,2
11.4295453952382,831,A2,2
11.4644981334511,830,A2,2
11.4994508716624,829,A2,2
11.5344036098749,828,A2,2
11.5693563480865,828,A2,2
11.6043090862984,828,A2,2
11.6392618245095,830,A2,2
11.6742145627229,831,A2,2
11.7091673009329,829,A2,2
11.7441200391438,827,A2,2
11.779072777359,826,A2,2
11.8140255155695,824,A2,2
11.848978253781,823,A2,2
11.8839309919924,823,A2,2
11.9188837302052,823,A2,2
11.9538364684164,824,A2,2
11.9887892066283,824,A2,2
12.0237419448403,822,A2,2
12.0586946830514,820,A2,2
12.0936474212637,822,A2,2
12.1286001594736,823,A2,2
12.1635528976882,821,A2,2
12.1985056358985,820,A2,2
12.2334583741101,818,A2,2
12.2684111123202,817,A2,2
12.3033638505338,815,A2,2
12.3383165887464,814,A2,2
12.3732693269555,814,A2,2
12.4082220651683,812,A2,2
12.4431748033799,810,A2,2
12.4781275415919,809,A2,2
12.5130802798037,807,A2,2
12.5480330180156,806,A2,2
12.5829857562278,804,A2,2
12.61793849444,802,A2,2
12.6528912326517,799,A2,2
12.6878439708624,798,A2,2
12.7227967090748,799,A2,2
12.757749447286,800,A2,2
12.7927021854976,800,A2,2
12.8276549237089,797,A2,2
12.862607661921,795,A2,2
12.8975604001339,794,A2,2
12.9325131383455,794,A2,2
12.9674658765566,795,A2,2
13.0024186147679,797,A2,2
13.0373713529808,799,A2,2
13.0723240911915,801,A2,2
13.1072768294017,800,A2,2
13.1422295676149,800,A2,2
13.1771823058268,800,A2,2
13.2121350440389,800,A2,2
13.2470877822504,801,A2,2
13.2820405204625,802,A2,2
13.3169932586735,803,A2,2
13.3519459968856,804,A2,2
13.3868987350978,805,A2,2
13.4218514733096,806,A2,2
13.4568042115216,804,A2,2
13.4917569497332,805,A2,2
13.5267096879444,808,A2,2
13.5616624261554,809,A2,2
13.5966151643675,809,A2,2
13.6315679025794,808,A2,2
13.6665206407922,809,A2,2
13.7014733790026,809,A2,2
13.7364261172156,808,A2,2
13.7713788554272,810,A2,2
13.8063315936387,811,A2,2
13.8412843318504,810,A2,2
13.8762370700612,809,A2,2
13.9111898082735,810,A2,2
13.9461425464851,810,A2,2
13.9810952846971,811,A2,2
14.0160480229079,812,A2,2
14.0510007611219,813,A2,2
14.0859534993314,813,A2,2
14.120906237544,812,A2,2
14.1558589757567,811,A2,2
14.1908117139677,812,A2,2
14.2257644521801,811,A2,2
14.2607171903908,810,A2,2
14.2956699286031,810,A2,2
14.3306226668146,809,A2,2
14.365575405027,809,A2,2
14.4005281432378,809,A2,2
14.4354808814498,811,A2,2
14.4704336196619,810,A2,2
14.5053863578737,809,A2,2
14.5403390960843,808,A2,2
14.5752918342962,809,A2,2
14.610244572509,808,A2,2
14.645197310721,808,A2,2
14.680150048932,810,A2,2
14.7151027871428,808,A2,2
14.750055525354,807,A2,2
14.7850082635678,806,A2,2
14.8199610017794,805,A2,2
14.8549137399896,803,A2,2
14.8898664782032,800,A2,2
14.9248192164138,800,A2,2
14.9597719546256,799,A2,2
14.9947246928363,796,A2,2
15.0296774310502,794,A2,2
15.0646301692623,796,A2,2
15.0995829074738,796,A2,2
15.134535645685,797,A2,2
15.1694883838967,797,A2,2
15.2044411221077,794,A2,2
15.2393938603196,789,A2,2
15.2743465985315,789,A2,2
15.3092993367428,788,A2,2
15.3442520749556,788,A2,2
15.3792048131658,791,A2,2
15.4141575513785,795,A2,2
15.4491102895902,798,A2,2
15.4840630278016,799,A2,2
15.5190157660132,797,A2,2
15.5539685042258,795,A2,2
15.588921242436,792,A2,2
15.623873980649,791,A2,2
15.6588267188603,791,A2,2
15.6937794570726,790,A2,2
15.7287321952843,787,A2,2
15.763684933495,788,A2,2
15.7986376717081,789,A2,2
15.8335904099187,790,A2,2
15.8685431481312,792,A2,2
15.9034958863424,787,A2,2
15.9384486245547,784,A2,2
15.9734013627655,781,A2,2
16.0083541009781,781,A2,2
16.0433068391898,778,A2,2
16.0782595774012,777,A2,2
16.113212315613,777,A2,2
16.1481650538246,780,A2,2
16.1831177920366,781,A2,2
16.2180705302483,778,A2,2
16.2530232684612,775,A2,2
16.2879760066719,774,A2,2
16.3229287448841,773,A2,2
16.3578814830963,773,A2,2
16.3928342213069,774,A2,2
16.4277869595197,772,A2,2
16.4627396977318,770,A2,2
16.4976924359423,769,A2,2
16.5326451741549,770,A2,2
16.5675979123662,770,A2,2
16.6025506505777,770,A2,2
16.6375033887889,770,A2,2
16.6724561270001,770,A2,2
16.707408865212,770,A2,2
16.7423616034242,770,A2,2
16.7773143416357,770,A2,2
16.8122670798476,769,A2,2
16.8472198180595,769,A2,2
16.8821725562728,770,A2,2
16.9171252944836,771,A2,2
16.9520780326948,771,A2,2
16.9870307709066,770,A2,2
17.0219835091183,770,A2,2
17.0569362473288,770,A2,2
17.091888985542,769,A2,2
17.1268417237535,768,A2,2
17.1617944619659,767,A2,2
17.1967472001777,766,A2,2
17.2316999383896,767,A2,2
17.2666526766004,769,A2,2
17.3016054148125,769,A2,2
17.336558153024,768,A2,2
17.3715108912357,768,A2,2
17.4064636294474,768,A2,2
17.4414163676592,769,A2,2
17.4763691058711,769,A2,2
17.5113218440824,768,A2,2
17.5462745822944,768,A2,2
17.5812273205072,769,A2,2
17.6161800587186,769,A2,2
17.6511327969296,769,A2,2
17.6860855351407,769,A2,2
17.7210382733537,767,A2,2
17.755991011566,767,A2,2
17.7909437497773,767,A2,2
17.8258964879884,766,A2,2
17.860849226199,766,A2,2
17.8958019644123,764,A2,2
17.9307547026236,763,A2,2
17.9657074408356,765,A2,2
18.0006601790484,766,A2,2
18.0356129172591,766,A2,2
18.07056565547,766,A2,2
18.105518393682,767,A2,2
18.1404711318937,766,A2,2
18.1754238701062,765,A2,2
18.210376608318,765,A2,2
18.24532934653,765,A2,2
18.280282084741,764,A2,2
18.3152348229532,765,A2,2
18.3501875611641,765,A2,2
18.3851402993768,764,A2,2
18.4200930375879,764,A2,2
18.4550457758,764,A2,2
18.4899985140121,763,A2,2
18.5249512522243,763,A2,2
18.5599039904333,763,A2,2
18.5948567286465,763,A2,2
18.6298094668588,763,A2,2
18.6647622050701,763,A2,2
18.6997149432826,763,A2,2
18.734667681493,763,A2,2
18.7696204197061,765,A2,2
18.8045731579173,766,A2,2
18.8395258961293,765,A2,2
18.8744786343405,766,A2,2
18.9094313725522,766,A2,2
18.9443841107647,767,A2,2
18.9793368489757,769,A2,2
19.0142895871873,771,A2,2
19.0492423253989,771,A2,2
19.084195063611,770,A2,2
19.1191478018235,770,A2,2
19.1541005400345,770,A2,2
19.1890532782457,770,A2,2
19.2240060164569,772,A2,2
19.2589587546694,773,A2,2
19.2939114928817,774,A2,2
19.3288642310931,774,A2,2
19.363816969306,772,A2,2
19.3987697075163,771,A2,2
19.4337224457281,768,A2,2
19.4686751839407,768,A2,2
19.5036279221517,765,A2,2
19.538580660364,765,A2,2
19.5735333985763,768,A2,2
19.6084861367871,770,A2,2
19.643438874999,774,A2,2
19.6783916132109,776,A2,2
19.7133443514233,777,A2,2
19.7482970896348,779,A2,2
19.7832498278458,780,A2,2
19.8182025660577,779,A2,2
19.8531553042695,776,A2,2
19.8881080424808,776,A2,2
19.9230607806929,778,A2,2
19.9580135189055,781,A2,2
19.9929662571164,781,A2,2
20.0279189953289,783,A2,2
20.0628717335411,784,A2,2
20.097824471752,783,A2,2
20.1327772099633,783,A2,2
20.1677299481757,784,A2,2
20.2026826863869,785,A2,2
20.2376354245978,785,A2,2
20.2725881628109,785,A2,2
20.307540901021,786,A2,2
20.3424936392339,786,A2,2
20.3774463774459,786,A2,2
20.4123991156591,787,A2,2
20.4473518538684,784,A2,2
20.482304592081,784,A2,2
20.5172573302938,782,A2,2
20.5522100685043,781,A2,2
20.5871628067164,777,A2,2
20.6221155449262,774,A2,2
20.6570682831396,774,A2,2
20.6920210213526,774,A2,2
20.7269737595623,775,A2,2
20.7619264977741,774,A2,2
20.7968792359876,774,A2,2
20.8318319741985,777,A2,2
20.8667847124104,779,A2,2
20.9017374506226,778,A2,2
20.9366901888324,776,A2,2
20.9716429270458,772,A2,2
21.0065956652574,770,A2,2
21.0415484034689,770,A2,2
21.0765011416813,772,A2,2
21.1114538798928,775,A2,2
21.146406618103,778,A2,2
21.1813593563151,779,A2,2
21.216312094529,781,A2,2
21.2512648327397,781,A2,2
21.2862175709518,782,A2,2
21.321170309163,782,A2,2
21.3561230473748,784,A2,2
21.3910757855868,787,A2,2
21.4260285237986,787,A2,2
21.4609812620103,787,A2,2
21.4959340002203,786,A2,2
21.530886738433,786,A2,2
21.5658394766445,787,A2,2
21.6007922148562,786,A2,2
21.6357449530687,786,A2,2
21.6706976912794,786,A2,2
21.7056504294908,787,A2,2
21.7406031677043,786,A2,2
21.7755559059161,785,A2,2
21.8105086441272,783,A2,2
21.8454613823394,783,A2,2
21.8804141205509,782,A2,2
21.9153668587628,782,A2,2
21.9503195969747,782,A2,2
21.9852723351859,782,A2,2
22.0202250733977,780,A2,2
22.0551778116099,778,A2,2
22.0901305498206,777,A2,2
22.1250832880322,776,A2,2
22.1600360262446,776,A2,2
22.1949887644564,778,A2,2
22.2299415026687,779,A2,2
22.2648942408796,780,A2,2
22.2998469790927,781,A2,2
22.3347997173035,782,A2,2
22.3697524555146,781,A2,2
22.4047051937268,782,A2,2
22.4396579319372,783,A2,2
22.4746106701492,783,A2,2
22.5095634083633,783,A2,2
22.544516146574,782,A2,2
22.5794688847843,783,A2,2
22.6144216229973,783,A2,2
22.6493743612095,783,A2,2
22.6843270994218,783,A2,2
22.7192798376326,783,A2,2
22.7542325758441,782,A2,2
22.7891853140559,783,A2,2
22.8241380522681,783,A2,2
22.8590907904797,784,A2,2
22.8940435286904,786,A2,2
22.9289962669034,786,A2,2
22.9639490051134,786,A2,2
22.9989017433264,786,A2,2
23.0338544815383,787,A2,2
23.0688072197495,787,A2,2
23.1037599579614,786,A2,2
23.1387126961745,786,A2,2
23.1736654343851,786,A2,2
23.2086181725966,785,A2,2
23.2435709108079,785,A2,2
23.2785236490197,784,A2,2
23.3134763872324,783,A2,2
23.3484291254437,782,A2,2
23.3833818636542,781,A2,2
23.4183346018675,780,A2,2
23.4532873400781,778,A2,2
23.48824007829,775,A2,2
23.5231928165033,774,A2,2
23.558145554715,774,A2,2
23.5930982929262,773,A2,2
23.6280510311373,773,A2,2
23.6630037693491,772,A2,2
23.6979565075603,770,A2,2
23.7329092457727,770,A2,2
23.7678619839855,768,A2,2
23.8028147221971,767,A2,2
23.8377674604088,765,A2,2
23.8727201986196,762,A2,2
23.9076729368329,761,A2,2
23.9426256750438,761,A2,2
23.9775784132552,763,A2,2
24.0125311514676,766,A2,2
24.0474838896785,766,A2,2
24.0824366278908,767,A2,2
24.1173893661024,767,A2,2
24.1523421043126,767,A2,2
24.1872948425259,766,A2,2
24.222247580738,765,A2,2
24.2572003189485,764,A2,2
24.2921530571602,764,A2,2
24.3271057953728,762,A2,2
24.3620585335853,761,A2,2
24.3970112717964,758,A2,2
24.431964010008,755,A2,2
24.4669167482197,755,A2,2
24.5018694864318,756,A2,2
24.5368222246418,758,A2,2
24.5717749628551,758,A2,2
24.6067277010667,760,A2,2
24.6416804392789,759,A2,2
24.6766331774894,759,A2,2
24.7115859157015,759,A2,2
24.7465386539128,760,A2,2
24.7814913921253,762,A2,2
24.8164441303382,762,A2,2
24.8513968685485,763,A2,2
24.8863496067613,762,A2,2
24.9213023449726,760,A2,2
24.9562550831844,758,A2,2
24.9912078213957,758,A2,2
25.0261605596083,756,A2,2
25.0611132978191,756,A2,2
25.096066036031,755,A2,2
25.1310187742428,753,A2,2
25.1659715124536,754,A2,2
25.2009242506652,754,A2,2
25.2358769888775,755,A2,2
25.2708297270899,755,A2,2
25.3057824653016,754,A2,2
25.3407352035117,754,A2,2
25.3756879417246,752,A2,2
25.4106406799366,748,A2,2
25.4455934181486,746,A2,2
25.4805461563599,750,A2,2
25.5154988945706,755,A2,2
25.5504516327834,757,A2,2
25.5854043709954,757,A2,2
25.620357109208,756,A2,2
25.655309847419,756,A2,2
25.6902625856304,756,A2,2
25.7252153238417,754,A2,2
25.7601680620553,754,A2,2
25.7951208002654,754,A2,2
25.8300735384763,754,A2,2
25.8650262766886,754,A2,2
25.8999790149006,752,A2,2
25.9349317531121,752,A2,2
25.9698844913238,751,A2,2
26.0048372295371,747,A2,2
26.0397899677484,747,A2,2
26.07474270596,746,A2,2
26.1096954441708,747,A2,2
26.1446481823834,746,A2,2
26.1796009205949,743,A2,2
26.2145536588062,742,A2,2
26.2495063970189,741,A2,2
26.2844591352308,742,A2,2
26.3194118734427,741,A2,2
26.3543646116527,740,A2,2
26.3893173498645,740,A2,2
26.4242700880776,740,A2,2
26.4592228262873,738,A2,2
26.4941755644998,736,A2,2
26.5291283027133,736,A2,2
26.5640810409247,737,A2,2
26.5990337791364,737,A2,2
26.6339865173472,738,A2,2
26.6689392555598,736,A2,2
26.7038919937712,735,A2,2
26.7388447319831,735,A2,2
26.7737974701942,735,A2,2
26.8087502084061,735,A2,2
26.8437029466171,735,A2,2
26.8786556848299,735,A2,2
26.9136084230415,735,A2,2
26.9485611612528,734,A2,2
26.9835138994654,733,A2,2
27.0184666376773,734,A2,2
27.0534193758885,735,A2,2
27.0883721140997,739,A2,2
27.1233248523119,737,A2,2
27.1582775905239,740,A2,2
27.1932303287359,745,A2,2
27.228183066948,749,A2,2
27.2631358051603,749,A2,2
27.2980885433689,749,A2,2
27.3330412815824,748,A2,2
27.3679940197943,748,A2,2
27.4029467580061,748,A2,2
27.4378994962183,748,A2,2
27.4728522344298,750,A2,2
27.5078049726414,749,A2,2
27.5427577108524,746,A2,2
27.5777104490648,745,A2,2
27.6126631872773,744,A2,2
27.6476159254871,744,A2,2
27.6825686636993,742,A2,2
27.717521401913,741,A2,2
27.7524741401238,741,A2,2
27.7874268783347,743,A2,2
27.8223796165469,743,A2,2
27.8573323547597,747,A2,2
27.8922850929702,748,A2,2
27.9272378311818,748,A2,2
27.9621905693929,748,A2,2
27.9971433076067,747,A2,2
28.0320960458171,746,A2,2
28.0670487840285,745,A2,2
28.1020015222398,745,A2,2
28.1369542604529,746,A2,2
28.1719069986642,748,A2,2
28.2068597368751,750,A2,2
28.2418124750876,749,A2,2
28.2767652132989,749,A2,2
28.3117179515105,749,A2,2
28.3466706897232,749,A2,2
28.3816234279345,749,A2,2
28.4165761661472,749,A2,2
28.4515289043581,750,A2,2
28.4864816425689,750,A2,2
28.5214343807812,750,A2,2
28.5563871189944,748,A2,2
28.5913398572045,747,A2,2
28.626292595418,747,A2,2
28.6612453336288,747,A2,2
28.6961980718388,747,A2,2
28.7311508100511,746,A2,2
28.7661035482642,744,A2,2
28.8010562864742,743,A2,2
28.8360090246883,741,A2,2
28.8709617628989,744,A2,2
28.9059145011108,748,A2,2
28.9408672393216,749,A2,2
28.975819977534,748,A2,2
29.0107727157463,748,A2,2
29.0457254539588,749,A2,2
29.0806781921699,750,A2,2
29.1156309303809,750,A2,2
29.1505836685926,751,A2,2
29.1855364068043,752,A2,2
29.2204891450157,752,A2,2
29.2554418832273,754,A2,2
29.2903946214399,753,A2,2
29.3253473596507,753,A2,2
29.3603000978627,752,A2,2
29.395252836075,751,A2,2
29.4302055742862,752,A2,2
29.4651583124986,751,A2,2
29.5001110507097,750,A2,2
29.5350637889224,750,A2,2
29.570016527134,749,A2,2
29.6049692653449,749,A2,2
29.6399220035567,748,A2,2
29.6748747417699,747,A2,2
29.7098274799816,747,A2,2
29.7447802181944,747,A2,2
29.7797329564044,746,A2,2
29.8146856946157,747,A2,2
29.8496384328271,748,A2,2
29.8845911710403,749,A2,2
29.9195439092527,748,A2,2
29.9544966474625,749,A2,2
29.9894493856741,749,A2,2
30.0244021238868,748,A2,2
30.059354862098,750,A2,2
30.0943076003107,751,A2,2
30.1292603385207,750,A2,2
30.1642130767341,749,A2,2
30.1991658149444,749,A2,2
30.2341185531575,749,A2,2
30.2690712913687,749,A2,2
30.3040240295811,749,A2,2
30.338976767792,750,A2,2
30.373929506004,749,A2,2
30.4088822442154,748,A2,2
30.4438349824272,748,A2,2
30.4787877206392,748,A2,2
30.5137404588503,748,A2,2
30.5486931970628,748,A2,2
30.5836459352758,749,A2,2
30.6185986734856,751,A2,2
30.653551411697,751,A2,2
30.6885041499107,752,A2,2
30.7234568881208,752,A2,2
30.7584096263335,752,A2,2
30.7933623645443,751,A2,2
30.8283151027581,752,A2,2
30.8632678409679,753,A2,2
30.8982205791812,752,A2,2
30.9331733173914,752,A2,2
30.9681260556025,751,A2,2
31.0030787938152,751,A2,2
31.0380315320268,747,A2,2
31.0729842702392,746,A2,2
31.1079370084507,748,A2,2
31.1428897466622,747,A2,2
31.1778424848751,745,A2,2
31.2127952230862,746,A2,2
31.2477479612972,743,A2,2
31.2827006995101,742,A2,2
31.3176534377217,741,A2,2
31.352606175932,741,A2,2
31.3875589141451,741,A2,2
31.4225116523566,743,A2,2
31.4574643905669,744,A2,2
31.4924171287799,744,A2,2
31.5273698669908,744,A2,2
31.5623226052021,743,A2,2
31.5972753434158,742,A2,2
31.6322280816259,741,A2,2
31.6671808198385,741,A2,2
31.7021335580502,741,A2,2
31.7370862962615,741,A2,2
31.7720390344741,740,A2,2
31.8069917726848,739,A2,2
31.8419445108973,739,A2,2
31.8768972491091,739,A2,2
31.9118499873205,739,A2,2
31.9468027255327,738,A2,2
31.9817554637444,737,A2,2
32.0167082019561,737,A2,2
32.0516609401682,738,A2,2
32.0866136783786,736,A2,2
32.1215664165913,736,A2,2
32.1565191548032,737,A2,2
32.1914718930146,736,A2,2
32.2264246312259,735,A2,2
32.261377369437,734,A2,2
32.2963301076481,733,A2,2
32.3312828458612,734,A2,2
32.3662355840739,735,A2,2
32.4011883222841,736,A2,2
32.4361410604976,736,A2,2
32.4710937987088,735,A2,2
