profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_1000km.csv,8.649755859,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,290.435740,183.349955,183.328530,179.415744,1700.369199,1700.369199,1693.321595,290.435740,391.470124 
test_profile_flat_land_1000km.csv,12.97463379,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,298.069002,195.557690,195.536265,191.623478,1945.177229,1945.177229,1937.104849,298.069002,418.118899 
test_profile_flat_land_1000km.csv,19.46195068,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,330.856917,268.923738,268.902313,264.989526,2225.804681,2225.804681,2216.557879,330.856917,508.015811 
test_profile_flat_land_1000km.csv,29.19292603,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,340.266928,277.485942,277.464517,273.551730,2547.389506,2547.389506,2536.798839,340.266928,535.501131 
test_profile_flat_land_1000km.csv,43.78938904,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,410.420353,358.430534,358.409109,354.496322,2915.782884,2915.782884,2903.654589,410.420353,638.107283 
test_profile_flat_land_1000km.csv,50,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,611.122357,574.645660,574.624235,570.711449,3047.552268,3047.552268,3034.874299,611.122357,862.067678 
test_profile_flat_land_1000km.csv,2,1,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,258.569137,165.337943,161.189238,161.403731,1048.799584,1048.799584,661.058208,258.569137,307.585424 
test_profile_flat_land_1000km.csv,2,4,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,262.430523,165.337943,162.659405,161.403731,1048.799584,1048.799584,747.024317,262.430523,316.748559 
test_profile_flat_land_1000km.csv,2,7,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,264.163451,165.337943,163.252878,161.403731,1048.799584,1048.799584,794.416697,264.163451,320.619006 
test_profile_flat_land_1000km.csv,2,10,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,265.345755,165.337943,163.631132,161.403731,1048.799584,1048.799584,827.910298,265.345755,323.140085 
test_profile_flat_land_1000km.csv,2,13,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,266.266355,165.337943,163.909370,161.403731,1048.799584,1048.799584,854.668938,266.266355,325.022228 
test_profile_flat_land_1000km.csv,2,16,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,267.033730,165.337943,164.129571,161.403731,1048.799584,1048.799584,877.423911,267.033730,326.528734 
test_profile_flat_land_1000km.csv,2,19,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,267.701175,165.337943,164.311819,161.403731,1048.799584,1048.799584,897.528624,267.701175,327.787066 
test_profile_flat_land_1000km.csv,2,22,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,268.299257,165.337943,164.467292,161.403731,1048.799584,1048.799584,915.760501,268.299257,328.868861 
test_profile_flat_land_1000km.csv,2,25,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,268.847501,165.337943,164.602859,161.403731,1048.799584,1048.799584,932.611844,268.847501,329.818470 
test_profile_flat_land_1000km.csv,2,28,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,269.359533,165.337943,164.723045,161.403731,1048.799584,1048.799584,948.417300,269.359533,330.665299 
test_profile_flat_land_1000km.csv,2,31,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,269.845700,165.337943,164.830985,161.403731,1048.799584,1048.799584,963.417290,269.845700,331.429862 
test_profile_flat_land_1000km.csv,2,34,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,270.314664,165.337943,164.928947,161.403731,1048.799584,1048.799584,977.792675,270.314664,332.127054 
test_profile_flat_land_1000km.csv,2,37,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,270.774620,165.337943,165.018620,161.403731,1048.799584,1048.799584,991.685119,270.774620,332.768031 
test_profile_flat_land_1000km.csv,2,40,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,271.234692,165.337943,165.101299,161.403731,1048.799584,1048.799584,1005.209811,271.234692,333.361375 
test_profile_flat_land_1000km.csv,2,43,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,271.707473,165.337943,165.177995,161.403731,1048.799584,1048.799584,1018.463851,271.707473,333.913828 
test_profile_flat_land_1000km.csv,2,46,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,272.216377,165.337943,165.249516,161.403731,1048.799584,1048.799584,1031.532090,272.216377,334.430786 
test_profile_flat_land_1000km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,272.839206,165.337943,165.316518,161.403731,1048.799584,1048.799584,1044.491427,272.839206,334.916635 
