profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_1000km.csv,3.844335938,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,285.92843305,172.09328822,172.07217037,168.68142330,1383.01624987,1383.01624987,1376.18968217,285.92843305,355.93434657 
test_profile_flat_land_1000km.csv,5.766503906,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,290.63522067,176.88680707,176.86568921,173.47494215,1581.51575325,1581.51575325,1573.69387988,290.63522067,371.76242757 
test_profile_flat_land_1000km.csv,8.649755859,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,295.91692284,183.34995548,183.32883762,179.93809056,1808.94231753,1808.94231753,1799.98301235,295.91692284,390.85699644 
test_profile_flat_land_1000km.csv,12.97463379,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,303.55018474,195.55768959,195.53657173,192.14582467,2069.53747576,2069.53747576,2059.27542033,303.55018474,417.52409747 
test_profile_flat_land_1000km.csv,19.46195068,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,336.33809983,268.92373774,268.90261988,265.51187282,2368.23661508,2368.23661508,2356.48182403,336.33809983,507.44198885 
test_profile_flat_land_1000km.csv,29.19292603,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,345.74811046,277.48594177,277.46482391,274.07407685,2710.49818632,2710.49818632,2697.03531848,345.74811046,534.95132360 
test_profile_flat_land_1000km.csv,43.78938904,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,415.90153583,358.43053353,358.40941567,355.01866861,3102.55309162,3102.55309162,3087.13582644,415.90153583,637.58496572 
test_profile_flat_land_1000km.csv,50,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,616.60353936,574.64566041,574.62454255,571.23379548,3242.78159051,3242.78159051,3226.66565783,616.60353936,861.55518993 
test_profile_flat_land_1000km.csv,2,1,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,264.05031956,165.33794264,161.24871094,161.92607772,1115.24527085,1115.24527085,661.05820827,264.05031956,306.77726947 
test_profile_flat_land_1000km.csv,2,4,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,267.91170554,165.33794264,162.69780233,161.92607772,1115.24527085,1115.24527085,731.54792071,267.91170554,315.98460757 
test_profile_flat_land_1000km.csv,2,7,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,269.64463385,165.33794264,163.28276786,161.92607772,1115.24527085,1115.24527085,791.80577690,269.64463385,319.87519989 
test_profile_flat_land_1000km.csv,2,10,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,270.82693749,165.33794264,163.65559963,161.92607772,1115.24527085,1115.24527085,834.39179148,270.82693749,322.40986319 
test_profile_flat_land_1000km.csv,2,13,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,271.74753787,165.33794264,163.92984860,161.92607772,1115.24527085,1115.24527085,868.41452453,271.74753787,324.30238285 
test_profile_flat_land_1000km.csv,2,16,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,272.51491261,165.33794264,164.14689371,161.92607772,1115.24527085,1115.24527085,897.34672490,272.51491261,325.81733823 
test_profile_flat_land_1000km.csv,2,19,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,273.18235739,165.33794264,164.32652853,161.92607772,1115.24527085,1115.24527085,922.90920855,273.18235739,327.08282654 
test_profile_flat_land_1000km.csv,2,22,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,273.78043895,165.33794264,164.47977291,161.92607772,1115.24527085,1115.24527085,946.09044127,273.78043895,328.17084364 
test_profile_flat_land_1000km.csv,2,25,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,274.32868389,165.33794264,164.61339694,161.92607772,1115.24527085,1115.24527085,967.51637156,274.32868389,329.12596856 
test_profile_flat_land_1000km.csv,2,28,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,274.84071534,165.33794264,164.73185925,161.92607772,1115.24527085,1115.24527085,987.61248982,274.84071534,329.97775795 
test_profile_flat_land_1000km.csv,2,31,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,275.32688269,165.33794264,164.83825254,161.92607772,1115.24527085,1115.24527085,1006.68448558,275.32688269,330.74683455 
test_profile_flat_land_1000km.csv,2,34,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,275.79584674,165.33794264,164.93481023,161.92607772,1115.24527085,1115.24527085,1024.96231565,275.79584674,331.44816913 
test_profile_flat_land_1000km.csv,2,37,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,276.25580272,165.33794264,165.02319794,161.92607772,1115.24527085,1115.24527085,1042.62610198,276.25580272,332.09297935 
test_profile_flat_land_1000km.csv,2,40,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,276.71587470,165.33794264,165.10469102,161.92607772,1115.24527085,1115.24527085,1059.82230374,276.71587470,332.68989145 
test_profile_flat_land_1000km.csv,2,43,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,277.18865541,165.33794264,165.18028770,161.92607772,1115.24527085,1115.24527085,1076.67438169,277.18865541,333.24568393 
test_profile_flat_land_1000km.csv,2,46,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,277.69755945,165.33794264,165.25078397,161.92607772,1115.24527085,1115.24527085,1093.29021839,277.69755945,333.76578177 
test_profile_flat_land_1000km.csv,2,49,10,10,0,49,0,40.0068,20,5,2,500,500,1013,15,8778.763916,1000.000000,10.000000,10.000000,-1.509653,-1.509653,110.891948,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,1000.000000,1000.000000,1.911738,0.000000,43.060611,328.901810,278.32038801,165.33794264,165.31682478,161.92607772,1115.24527085,1115.24527085,1109.76759014,278.32038801,334.25459549 
