profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_1000km.csv,2,22,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,268.29925654,165.33794264,164.46729192,161.40373079,1048.79958440,1048.79958440,915.76050067,268.29925654,328.86886103 
test_profile_flat_land_1000km.csv,2,25,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,268.84750149,165.33794264,164.60285935,161.40373079,1048.79958440,1048.79958440,932.61184414,268.84750149,329.81847023 
test_profile_flat_land_1000km.csv,2,28,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,269.35953293,165.33794264,164.72304453,161.40373079,1048.79958440,1048.79958440,948.41729981,269.35953293,330.66529874 
test_profile_flat_land_1000km.csv,2,31,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,269.84570028,165.33794264,164.83098518,161.40373079,1048.79958440,1048.79958440,963.41729034,269.84570028,331.42986234 
test_profile_flat_land_1000km.csv,2,34,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,270.31466434,165.33794264,164.92894718,161.40373079,1048.79958440,1048.79958440,977.79267513,270.31466434,332.12705355 
test_profile_flat_land_1000km.csv,2,37,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,270.77462031,165.33794264,165.01862038,161.40373079,1048.79958440,1048.79958440,991.68511885,270.77462031,332.76803091 
test_profile_flat_land_1000km.csv,2,40,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,271.23469229,165.33794264,165.10129867,161.40373079,1048.79958440,1048.79958440,1005.20981058,271.23469229,333.36137492 
test_profile_flat_land_1000km.csv,2,43,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,271.70747300,165.33794264,165.17799481,161.40373079,1048.79958440,1048.79958440,1018.46385136,271.70747300,333.91382790 
test_profile_flat_land_1000km.csv,2,46,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,272.21637704,165.33794264,165.24951636,161.40373079,1048.79958440,1048.79958440,1031.53209006,272.21637704,334.43078572 
test_profile_flat_land_1000km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,1000.000000,10.000000,10.000000,-1.442105,-1.442105,101.090108,0.000000,10.000000,10.000000,0.000000,0.000000,14.000000,14.000000,Trans-Horizon,1000.000000,1000.000000,1.224161,0.000000,272.83920560,165.33794264,165.31651765,161.40373079,1048.79958440,1048.79958440,1044.49142705,272.83920560,334.91663512 
