profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km_Industrial.csv,3.844335938,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.15070680,117.93953285,117.93069601,117.07987524,0.00000000,0.00000000,0.00000000,168.89450836,189.64598926 
test_profile_flat_land_5km_Industrial.csv,5.766503906,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,152.67876327,121.46758933,121.45875249,120.60793172,0.00000000,0.00000000,0.00000000,172.97249991,193.17404574 
test_profile_flat_land_5km_Industrial.csv,8.649755859,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,156.21500094,125.00382700,124.99499015,124.14416938,0.00000000,0.00000000,0.00000000,176.89902758,196.71028340 
test_profile_flat_land_5km_Industrial.csv,12.97463379,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,159.77938708,128.56821313,128.55937629,127.70855552,0.00000000,0.00000000,0.00000000,180.68279694,200.27466954 
test_profile_flat_land_5km_Industrial.csv,19.46195068,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,163.64344895,132.43227500,132.42343816,131.57261739,0.00000000,0.00000000,0.00000000,184.43554314,204.13873141 
test_profile_flat_land_5km_Industrial.csv,29.19292603,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,167.18997199,135.97879804,135.96996120,135.11914043,0.00000000,0.00000000,0.00000000,187.91945665,207.68525445 
test_profile_flat_land_5km_Industrial.csv,43.78938904,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,171.09116872,139.87999478,139.87115794,139.02033717,0.00000000,0.00000000,0.00000000,191.54673194,211.58645119 
test_profile_flat_land_5km_Industrial.csv,50,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,173.29700031,142.08582636,142.07698952,141.22616875,0.00000000,0.00000000,0.00000000,193.57075593,213.79228278 
test_profile_flat_land_5km_Industrial.csv,2,1,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,141.77299929,112.25841649,110.54726254,111.39875888,0.00000000,0.00000000,0.00000000,147.72749875,111.25845831 
test_profile_flat_land_5km_Industrial.csv,2,4,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.37937694,112.25841649,111.15364013,111.39875888,0.00000000,0.00000000,0.00000000,151.58888473,117.15548413 
test_profile_flat_land_5km_Industrial.csv,2,7,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.62415792,112.25841649,111.39842109,111.39875888,0.00000000,0.00000000,0.00000000,153.32181304,122.29943349 
test_profile_flat_land_5km_Industrial.csv,2,10,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.73747969,112.25841649,111.55443391,111.39875888,0.00000000,0.00000000,0.00000000,154.50411668,127.17874676 
test_profile_flat_land_5km_Industrial.csv,2,13,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.82793212,112.25841649,111.66919440,111.39875888,0.00000000,0.00000000,0.00000000,155.42471706,131.90298915 
test_profile_flat_land_5km_Industrial.csv,2,16,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.90485091,112.25841649,111.76001772,111.39875888,0.00000000,0.00000000,0.00000000,156.19209180,136.51950435 
test_profile_flat_land_5km_Industrial.csv,2,19,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.97281102,112.25841649,111.83518656,111.39875888,0.00000000,0.00000000,0.00000000,156.85953658,141.05427930 
test_profile_flat_land_5km_Industrial.csv,2,22,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.03444036,112.25841649,111.89931224,111.39875888,0.00000000,0.00000000,0.00000000,157.45761814,145.52358095 
test_profile_flat_land_5km_Industrial.csv,2,25,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.09140308,112.25841649,111.95522770,111.39875888,0.00000000,0.00000000,0.00000000,158.00586308,149.93848383 
test_profile_flat_land_5km_Industrial.csv,2,28,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.14483037,112.25841649,112.00479868,111.39875888,0.00000000,0.00000000,0.00000000,158.51789452,154.30698164 
test_profile_flat_land_5km_Industrial.csv,2,31,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.19553495,112.25841649,112.04931935,111.39875888,0.00000000,0.00000000,0.00000000,159.00406188,158.63509849 
test_profile_flat_land_5km_Industrial.csv,2,34,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.24412816,112.25841649,112.08972426,111.39875888,0.00000000,0.00000000,0.00000000,159.47302593,162.92752709 
test_profile_flat_land_5km_Industrial.csv,2,37,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.29108889,112.25841649,112.12671042,111.39875888,0.00000000,0.00000000,0.00000000,159.93298190,167.18802012 
test_profile_flat_land_5km_Industrial.csv,2,40,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.33680650,112.25841649,112.16081150,111.39875888,0.00000000,0.00000000,0.00000000,160.39305389,171.41964309 
test_profile_flat_land_5km_Industrial.csv,2,43,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.38160923,112.25841649,112.19244521,111.39875888,0.00000000,0.00000000,0.00000000,160.86583460,175.62494464 
test_profile_flat_land_5km_Industrial.csv,2,46,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.42578389,112.25841649,112.22194463,111.39875888,0.00000000,0.00000000,0.00000000,161.37473863,179.80607533 
test_profile_flat_land_5km_Industrial.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.46959043,112.25841649,112.24957965,111.39875888,0.00000000,0.00000000,0.00000000,161.99756720,183.96487289 
