profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_mixed_109km.csv,3.844335938,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,146.38264707,145.73048344,138.85520544,142.71761944,51.79540079,61.43575590,36.24781304,182.07988981,146.25635572 
test_profile_mixed_109km.csv,5.766503906,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,151.03336521,149.40778018,142.53250218,146.39491618,57.39874993,67.02368092,38.05290470,186.22366135,150.94848935 
test_profile_mixed_109km.csv,8.649755859,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,156.04766862,153.29157726,146.41629926,150.27871326,63.94574231,73.54824404,39.85412486,190.29195736,155.99398452 
test_profile_mixed_109km.csv,12.97463379,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,161.94808184,157.88416544,151.00888743,154.87130143,71.54393877,81.12192602,41.65042978,194.47843215,161.91638447 
test_profile_mixed_109km.csv,19.46195068,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,175.57510174,170.00333578,163.12805777,166.99047177,80.32127304,89.87544161,43.44163699,201.26862291,175.55780295 
test_profile_mixed_109km.csv,29.19292603,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,181.41164546,174.10600264,167.23072463,171.09313863,90.42782950,99.96027974,45.22802743,205.37248086,181.40301691 
test_profile_mixed_109km.csv,43.78938904,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,195.69005651,186.39459100,179.51931300,183.38172700,102.03827506,111.55167725,47.01010003,215.95922979,195.68631678 
test_profile_mixed_109km.csv,50,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,221.40875271,211.40158400,204.52630600,208.38872000,106.19579830,115.70357375,47.59219178,238.76747413,221.40651736 
test_profile_mixed_109km.csv,0.2,1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,144.71980003,119.25050281,114.92259584,116.23763881,32.52266992,40.80389052,29.85687048,152.55469114,149.30073520 
test_profile_mixed_109km.csv,0.2,4,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,146.82255067,119.25050281,116.45626602,116.23763881,32.52266992,40.80389052,30.39262859,156.41607712,164.92768762 
test_profile_mixed_109km.csv,0.2,7,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,149.06960624,119.25050281,117.07537410,116.23763881,32.52266992,40.80389052,32.02766810,158.14900544,174.49034718 
test_profile_mixed_109km.csv,0.2,10,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,150.61361424,119.25050281,117.46996687,116.23763881,32.52266992,40.80389052,33.18319902,159.33130907,181.96184157 
test_profile_mixed_109km.csv,0.2,13,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,151.82139370,119.25050281,117.76022286,116.23763881,32.52266992,40.80389052,34.10637345,160.25190946,188.27737589 
test_profile_mixed_109km.csv,0.2,16,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,152.83076325,119.25050281,117.98993620,116.23763881,32.52266992,40.80389052,34.89142114,161.01928419,193.83503468 
test_profile_mixed_109km.csv,0.2,19,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,153.70926505,119.25050281,118.18005572,116.23763881,32.52266992,40.80389052,35.58503477,161.68672898,198.84759169 
test_profile_mixed_109km.csv,0.2,22,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,154.49533473,119.25050281,118.34224449,116.23763881,32.52266992,40.80389052,36.21403543,162.28481053,203.44433907 
test_profile_mixed_109km.csv,0.2,25,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,155.21310563,119.25050281,118.48366772,116.23763881,32.52266992,40.80389052,36.79540763,162.83305547,207.71068922 
test_profile_mixed_109km.csv,0.2,28,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,155.87885224,119.25050281,118.60904428,116.23763881,32.52266992,40.80389052,37.34069664,163.34508692,211.70650345 
test_profile_mixed_109km.csv,0.2,31,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,156.50418139,119.25050281,118.72164741,116.23763881,32.52266992,40.80389052,37.85819707,163.83125427,215.47562983 
test_profile_mixed_109km.csv,0.2,34,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,157.09777321,119.25050281,118.82384086,116.23763881,32.52266992,40.80389052,38.35414857,164.30021833,219.05130752 
test_profile_mixed_109km.csv,0.2,37,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,157.66641179,119.25050281,118.91738748,116.23763881,32.52266992,40.80389052,38.83343858,164.76017430,222.45943433 
test_profile_mixed_109km.csv,0.2,40,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,158.21565269,119.25050281,119.00363705,116.23763881,32.52266992,40.80389052,39.30004113,165.22024628,225.72064634 
test_profile_mixed_109km.csv,0.2,43,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,158.75032781,119.25050281,119.08364606,116.23763881,32.52266992,40.80389052,39.75730620,165.69302699,228.85169779 
test_profile_mixed_109km.csv,0.2,46,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,159.27511416,119.25050281,119.15825697,116.23763881,32.52266992,40.80389052,40.20816110,166.20193103,231.86640874 
test_profile_mixed_109km.csv,0.2,49,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,159.79636482,119.25050281,119.22815237,116.23763881,32.52266992,40.80389052,40.65525888,166.82475959,234.77633509 
