profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_mixed_109km.csv,3.844335938,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,146.67890001,145.73048344,138.85520544,142.69818479,59.48040984,68.08545843,36.24781304,182.83420145,146.56703755 
test_profile_mixed_109km.csv,5.766503906,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,151.33424917,149.40778018,142.53250218,146.37548153,66.24355330,74.82848490,38.05290470,186.97797299,151.25913874 
test_profile_mixed_109km.csv,8.649755859,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,156.35207283,153.29157726,146.41629926,150.25927861,74.11443726,82.67703896,39.85412486,191.04626899,156.30459678 
test_profile_mixed_109km.csv,12.97463379,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,162.25497455,157.88416544,151.00888743,154.85186678,83.22501966,91.76576460,41.65042978,195.23274378,162.22695423 
test_profile_mixed_109km.csv,19.46195068,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,175.88361477,170.00333578,163.12805777,166.97103713,93.73099467,102.25172637,43.44163699,202.02293454,175.86832406 
test_profile_mixed_109km.csv,29.19292603,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,181.72111240,174.10600264,167.23072463,171.07370399,105.81411596,114.31724881,45.22802743,206.12679249,181.71348232 
test_profile_mixed_109km.csv,43.78938904,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,196.00004016,186.39459100,179.51931300,183.36229235,119.68522904,128.17329018,47.01010003,216.71354142,195.99671843 
test_profile_mixed_109km.csv,50,0.1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,221.71892599,211.40158400,204.52630600,208.36928535,124.65070738,133.13436906,47.59219178,239.52178576,221.71689622 
test_profile_mixed_109km.csv,0.2,1,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,144.73714029,119.25050281,114.92259584,116.21820416,35.11377527,42.87133511,29.85687048,153.30900278,149.84995176 
test_profile_mixed_109km.csv,0.2,4,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,146.98266163,119.25050281,116.45626602,116.21820416,35.11377527,42.87133511,30.54640382,157.17038876,165.63503468 
test_profile_mixed_109km.csv,0.2,7,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,149.52819988,119.25050281,117.07537410,116.21820416,35.11377527,42.87133511,32.48197606,158.90331707,175.24056079 
test_profile_mixed_109km.csv,0.2,10,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,151.28186795,119.25050281,117.46996687,116.21820416,35.11377527,42.87133511,33.84990237,160.08562071,182.72406483 
test_profile_mixed_109km.csv,0.2,13,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,152.65606095,119.25050281,117.76022286,116.21820416,35.11377527,42.87133511,34.94276331,161.00622109,189.03724873 
test_profile_mixed_109km.csv,0.2,16,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,153.80596290,119.25050281,117.98993620,116.21820416,35.11377527,42.87133511,35.87210875,161.77359583,194.58441392 
test_profile_mixed_109km.csv,0.2,19,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,154.80771126,119.25050281,118.18005572,116.21820416,35.11377527,42.87133511,36.69321386,162.44104061,199.58134096 
test_profile_mixed_109km.csv,0.2,22,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,155.70467215,119.25050281,118.34224449,116.21820416,35.11377527,42.87133511,37.43782964,163.03912217,204.15899534 
test_profile_mixed_109km.csv,0.2,25,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,156.52409830,119.25050281,118.48366772,116.21820416,35.11377527,42.87133511,38.12606248,163.58736711,208.40380976 
test_profile_mixed_109km.csv,0.2,28,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,157.28438747,119.25050281,118.60904428,116.21820416,35.11377527,42.87133511,38.77157978,164.09939855,212.37630913 
test_profile_mixed_109km.csv,0.2,31,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,157.99868382,119.25050281,118.72164741,116.21820416,35.11377527,42.87133511,39.38420073,164.58556591,216.12079440 
test_profile_mixed_109km.csv,0.2,34,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,158.67685000,119.25050281,118.82384086,116.21820416,35.11377527,42.87133511,39.97131190,165.05452996,219.67082554 
test_profile_mixed_109km.csv,0.2,37,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,159.32664723,119.25050281,118.91738748,116.21820416,35.11377527,42.87133511,40.53869907,165.51448594,223.05253443 
test_profile_mixed_109km.csv,0.2,40,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,159.95452252,119.25050281,119.00363705,116.21820416,35.11377527,42.87133511,41.09106673,165.97455792,226.28673215 
test_profile_mixed_109km.csv,0.2,43,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,160.56625533,119.25050281,119.08364606,116.21820416,35.11377527,42.87133511,41.63238061,166.44733863,229.39030637 
test_profile_mixed_109km.csv,0.2,46,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,161.16782129,119.25050281,119.15825697,116.21820416,35.11377527,42.87133511,42.16610607,166.95624267,232.37718060 
test_profile_mixed_109km.csv,0.2,49,10,10,0,51.8,0,50.8197,20,5,1,34,8,1013,15,8736.133615,109.000000,50.000000,193.000000,-0.781111,-1.447750,10.248055,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.225567,0.394495,42.504613,326.558638,161.76863144,119.25050281,119.22815237,116.21820416,35.11377527,42.87133511,42.69538383,167.57907123,235.25899214 
