profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_mixed_109km.csv,3.844335938,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,146.382647,145.730475,138.855197,142.717611,51.795401,61.435756,36.247813,182.079890,146.256356 
test_profile_mixed_109km.csv,5.766503906,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,151.033365,149.407772,142.532494,146.394908,57.398750,67.023681,38.052905,186.223661,150.948489 
test_profile_mixed_109km.csv,8.649755859,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,156.047669,153.291569,146.416291,150.278705,63.945742,73.548244,39.854125,190.291957,155.993985 
test_profile_mixed_109km.csv,12.97463379,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,161.948082,157.884156,151.008878,154.871292,71.543939,81.121926,41.650430,194.478432,161.916384 
test_profile_mixed_109km.csv,19.46195068,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,175.575102,170.003319,163.128041,166.990455,80.321273,89.875442,43.441637,201.268623,175.557803 
test_profile_mixed_109km.csv,29.19292603,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,181.411645,174.105985,167.230707,171.093121,90.427830,99.960280,45.228027,205.372481,181.403017 
test_profile_mixed_109km.csv,43.78938904,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,195.690057,186.394566,179.519288,183.381702,102.038275,111.551677,47.010100,215.959230,195.686317 
test_profile_mixed_109km.csv,50,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,221.408753,211.401538,204.526260,208.388674,106.195798,115.703574,47.592192,238.767474,221.406517 
test_profile_mixed_109km.csv,0.2,1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,144.719800,119.250495,114.922588,116.237631,32.522670,40.803891,29.856870,152.554691,149.300735 
test_profile_mixed_109km.csv,0.2,4,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,146.822551,119.250495,116.456258,116.237631,32.522670,40.803891,30.392629,156.416077,164.927688 
test_profile_mixed_109km.csv,0.2,7,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,149.069606,119.250495,117.075367,116.237631,32.522670,40.803891,32.027668,158.149005,174.490347 
test_profile_mixed_109km.csv,0.2,10,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,150.613614,119.250495,117.469959,116.237631,32.522670,40.803891,33.183199,159.331309,181.961842 
test_profile_mixed_109km.csv,0.2,13,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,151.821394,119.250495,117.760215,116.237631,32.522670,40.803891,34.106373,160.251909,188.277376 
test_profile_mixed_109km.csv,0.2,16,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,152.830763,119.250495,117.989929,116.237631,32.522670,40.803891,34.891421,161.019284,193.835035 
test_profile_mixed_109km.csv,0.2,19,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,153.709265,119.250495,118.180048,116.237631,32.522670,40.803891,35.585035,161.686729,198.847592 
test_profile_mixed_109km.csv,0.2,22,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,154.495335,119.250495,118.342237,116.237631,32.522670,40.803891,36.214035,162.284811,203.444339 
test_profile_mixed_109km.csv,0.2,25,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,155.213106,119.250495,118.483660,116.237631,32.522670,40.803891,36.795408,162.833055,207.710689 
test_profile_mixed_109km.csv,0.2,28,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,155.878852,119.250495,118.609037,116.237631,32.522670,40.803891,37.340697,163.345087,211.706503 
test_profile_mixed_109km.csv,0.2,31,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,156.504181,119.250495,118.721640,116.237631,32.522670,40.803891,37.858197,163.831254,215.475630 
test_profile_mixed_109km.csv,0.2,34,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,157.097773,119.250495,118.823833,116.237631,32.522670,40.803891,38.354149,164.300218,219.051308 
test_profile_mixed_109km.csv,0.2,37,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,157.666412,119.250495,118.917380,116.237631,32.522670,40.803891,38.833439,164.760174,222.459434 
test_profile_mixed_109km.csv,0.2,40,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,158.215653,119.250495,119.003630,116.237631,32.522670,40.803891,39.300041,165.220246,225.720646 
test_profile_mixed_109km.csv,0.2,43,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,158.750328,119.250495,119.083639,116.237631,32.522670,40.803891,39.757306,165.693027,228.851698 
test_profile_mixed_109km.csv,0.2,46,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,159.275114,119.250495,119.158249,116.237631,32.522670,40.803891,40.208161,166.201931,231.866409 
test_profile_mixed_109km.csv,0.2,49,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,159.796365,119.250495,119.228145,116.237631,32.522670,40.803891,40.655259,166.824760,234.776335 
