profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km_Dense_Suburban.csv,40,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,191.08494108,139.07582023,139.07582023,138.19913483,0.00000000,56.35316162,56.35316162,191.40053090,212.30585727 
test_profile_flat_land_5km_Dense_Suburban.csv,45,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,192.36445304,140.41071444,140.41071444,139.53402904,0.00000000,56.86601541,56.86601541,192.60320992,213.64075148 
test_profile_flat_land_5km_Dense_Suburban.csv,50,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,194.16003178,142.30013148,142.30013148,141.42344608,0.00000000,57.32471149,57.32471149,194.34281758,215.53016852 
test_profile_flat_land_5km_Dense_Suburban.csv,2,0.01,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,137.50238471,112.43458671,108.65046537,111.55790132,0.00000000,43.26165162,43.22804897,137.50528084,107.05019860 
test_profile_flat_land_5km_Dense_Suburban.csv,2,0.02,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,138.95605765,112.43458671,108.95842516,111.55790132,0.00000000,43.26165162,43.22804897,138.96096856,107.44262846 
test_profile_flat_land_5km_Dense_Suburban.csv,2,0.05,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,140.93620112,112.43458671,109.36552586,111.55790132,0.00000000,43.26165162,43.22804897,140.94634710,107.99960847 
test_profile_flat_land_5km_Dense_Suburban.csv,2,0.1,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,142.48317619,112.43458671,109.67348565,111.55790132,0.00000000,43.26165162,43.22804897,142.50115992,108.47957739 
test_profile_flat_land_5km_Dense_Suburban.csv,2,0.2,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,144.07639374,112.43458671,109.98144544,111.55790132,0.00000000,43.26165162,43.22804897,144.10900679,109.06092549 
test_profile_flat_land_5km_Dense_Suburban.csv,2,0.5,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,146.25679671,112.43458671,110.38854614,111.55790132,0.00000000,43.26165162,43.22804897,146.33130842,110.14938791 
test_profile_flat_land_5km_Dense_Suburban.csv,2,1,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,147.95803328,112.43458671,110.69650594,111.55790132,0.00000000,43.26165162,43.22804897,148.10183045,111.46365450 
test_profile_flat_land_5km_Dense_Suburban.csv,2,5,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,151.91133472,112.43458671,111.41156643,111.55790132,0.00000000,43.26165162,43.22804897,152.63880682,119.16500068 
test_profile_flat_land_5km_Dense_Suburban.csv,2,10,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,153.38984963,112.43458671,111.71952622,111.55790132,0.00000000,43.26165162,43.23254632,154.87844838,127.46440276 
test_profile_flat_land_5km_Dense_Suburban.csv,2,15,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,154.09972440,112.43458671,111.89967115,111.55790132,0.00000000,43.26165162,43.23811649,156.32372699,135.29715264 
test_profile_flat_land_5km_Dense_Suburban.csv,2,20,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,154.52823344,112.43458671,112.02748601,111.55790132,0.00000000,43.26165162,43.24254395,157.43980953,142.87031547 
test_profile_flat_land_5km_Dense_Suburban.csv,2,25,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,154.82107063,112.43458671,112.12662692,111.55790132,0.00000000,43.26165162,43.24634224,158.38019478,150.26601341 
test_profile_flat_land_5km_Dense_Suburban.csv,2,30,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,155.03909901,112.43458671,112.20763094,111.55790132,0.00000000,43.26165162,43.24975267,159.21865606,157.52790420 
test_profile_flat_land_5km_Dense_Suburban.csv,2,35,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,155.21238326,112.43458671,112.27611887,111.55790132,0.00000000,43.26165162,43.25291189,160.00126216,164.68290400 
test_profile_flat_land_5km_Dense_Suburban.csv,2,40,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,155.35771256,112.43458671,112.33544580,111.55790132,0.00000000,43.26165162,43.25590805,160.76738559,171.74919024 
test_profile_flat_land_5km_Dense_Suburban.csv,2,45,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,155.48592911,112.43458671,112.38777587,111.55790132,0.00000000,43.26165162,43.25880449,161.57295082,178.73982426 
test_profile_flat_land_5km_Dense_Suburban.csv,2,50,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,155.61308141,112.43458671,112.43458671,111.55790132,0.00000000,43.26165162,43.26165162,162.73880682,185.66462374 
