profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km_Dense_Suburban.csv,2,16,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.16836013,112.36454346,111.86142958,111.49675305,0.00000000,0.00000000,0.00000000,156.29820897,136.62570175 
test_profile_flat_land_5km_Dense_Suburban.csv,2,19,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.23696318,112.36454346,111.93730956,111.49675305,0.00000000,0.00000000,0.00000000,156.96565375,141.16048944 
test_profile_flat_land_5km_Dense_Suburban.csv,2,22,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.29917557,112.36454346,112.00204189,111.49675305,0.00000000,0.00000000,0.00000000,157.56373531,145.62980114 
test_profile_flat_land_5km_Dense_Suburban.csv,2,25,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.35667718,112.36454346,112.05848635,111.49675305,0.00000000,0.00000000,0.00000000,158.11198025,150.04471205 
test_profile_flat_land_5km_Dense_Suburban.csv,2,28,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.41060992,112.36454346,112.10852630,111.49675305,0.00000000,0.00000000,0.00000000,158.62401169,154.41321630 
test_profile_flat_land_5km_Dense_Suburban.csv,2,31,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.46179419,112.36454346,112.15346815,111.49675305,0.00000000,0.00000000,0.00000000,159.11017905,158.74133831 
test_profile_flat_land_5km_Dense_Suburban.csv,2,34,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.51084712,112.36454346,112.19425532,111.49675305,0.00000000,0.00000000,0.00000000,159.57914310,163.03377103 
test_profile_flat_land_5km_Dense_Suburban.csv,2,37,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.55825212,112.36454346,112.23159139,111.49675305,0.00000000,0.00000000,0.00000000,160.03909908,167.29426730 
test_profile_flat_land_5km_Dense_Suburban.csv,2,40,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.60440225,112.36454346,112.26601508,111.49675305,0.00000000,0.00000000,0.00000000,160.49917106,171.52589274 
test_profile_flat_land_5km_Dense_Suburban.csv,2,43,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.64962883,112.36454346,112.29794806,111.49675305,0.00000000,0.00000000,0.00000000,160.97195177,175.73119611 
test_profile_flat_land_5km_Dense_Suburban.csv,2,46,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.69422141,112.36454346,112.32772656,111.49675305,0.00000000,0.00000000,0.00000000,161.48085580,179.91232807 
test_profile_flat_land_5km_Dense_Suburban.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,12,12,0.02,0.02,9617.759615,4.960000,12.000000,12.000000,-0.257856,-0.257856,0.000000,0.000000,12.000000,12.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,114.73844238,112.36454346,112.35562302,111.49675305,0.00000000,0.00000000,0.00000000,162.10368437,184.07112638 
