profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_land_70km.csv,2,4,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,178.186287,135.798968,133.953439,133.628462,39.261246,58.426261,48.458485,193.556810,178.185761 
test_profile_land_70km.csv,2,7,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,184.371963,135.798968,134.362346,133.628462,39.261246,58.426261,50.023877,195.289739,187.596647 
test_profile_land_70km.csv,2,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,185.737629,135.798968,134.622965,133.628462,39.261246,58.426261,51.130186,196.472042,195.016590 
test_profile_land_70km.csv,2,13,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,186.812042,135.798968,134.814672,133.628462,39.261246,58.426261,52.014036,197.392643,201.327437 
test_profile_land_70km.csv,2,16,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,187.714296,135.798968,134.966393,133.628462,39.261246,58.426261,52.765643,198.160017,206.907154 
test_profile_land_70km.csv,2,19,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,188.502910,135.798968,135.091962,133.628462,39.261246,58.426261,53.429711,198.827462,211.958768 
test_profile_land_70km.csv,2,22,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,189.211256,135.798968,135.199084,133.628462,39.261246,58.426261,54.031919,199.425544,216.606130 
test_profile_land_70km.csv,2,25,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,189.860327,135.798968,135.292491,133.628462,39.261246,58.426261,54.588526,199.973789,220.931325 
test_profile_land_70km.csv,2,28,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,190.464296,135.798968,135.375299,133.628462,39.261246,58.426261,55.110588,200.485820,224.992043 
test_profile_land_70km.csv,2,31,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,191.033280,135.798968,135.449671,133.628462,39.261246,58.426261,55.606044,200.971987,228.830643 
test_profile_land_70km.csv,2,34,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,191.574835,135.798968,135.517167,133.628462,39.261246,58.426261,56.080870,201.440952,232.479307 
test_profile_land_70km.csv,2,37,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,192.094840,135.798968,135.578953,133.628462,39.261246,58.426261,56.539744,201.900907,235.963156 
test_profile_land_70km.csv,2,40,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,192.598050,135.798968,135.635919,133.628462,39.261246,58.426261,56.986471,202.360979,239.302244 
test_profile_land_70km.csv,2,43,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,193.088482,135.798968,135.688763,133.628462,39.261246,58.426261,57.424258,202.833760,242.512880 
test_profile_land_70km.csv,2,46,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,193.569723,135.798968,135.738041,133.628462,39.261246,58.426261,57.855908,203.342664,245.608535 
test_profile_land_70km.csv,2,49,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,194.045535,135.798968,135.784206,133.628462,39.261246,58.426261,58.283960,203.965493,248.600490 
