profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_land_70km.csv,2,13,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,187.07754068,135.79898477,134.81468953,133.62668926,40.65508633,59.35426906,52.40958950,193.00155019,201.54926790 
test_profile_land_70km.csv,2,16,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,188.02974984,135.79898477,134.96640985,133.62668926,40.65508633,59.35426906,53.22360827,193.76892492,207.12664527 
test_profile_land_70km.csv,2,19,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,188.86142285,135.79898477,135.09197936,133.62668926,40.65508633,59.35426906,53.94281874,194.43636971,212.17398891 
test_profile_land_70km.csv,2,22,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,189.60795034,135.79898477,135.19910127,133.62668926,40.65508633,59.35426906,54.59503179,195.03445126,216.81575538 
test_profile_land_70km.csv,2,25,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,190.29163655,135.79898477,135.29250803,133.62668926,40.65508633,59.35426906,55.19785871,195.58269621,221.13440205 
test_profile_land_70km.csv,2,28,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,190.92759973,135.79898477,135.37531634,133.62668926,40.65508633,59.35426906,55.76327086,196.09472765,225.18786314 
test_profile_land_70km.csv,2,31,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,191.52670773,135.79898477,135.44968808,133.62668926,40.65508633,59.35426906,56.29986892,196.58089501,229.01866761 
test_profile_land_70km.csv,2,34,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,192.09719592,135.79898477,135.51718448,133.62668926,40.65508633,59.35426906,56.81412281,197.04985906,232.65911708 
test_profile_land_70km.csv,2,37,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,192.64565159,135.79898477,135.57896984,133.62668926,40.65508633,59.35426906,57.31110035,197.50981503,236.13442278 
test_profile_land_70km.csv,2,40,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,193.17770258,135.79898477,135.63593568,133.62668926,40.65508633,59.35426906,57.79492221,197.96988702,239.46470559 
test_profile_land_70km.csv,2,43,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,193.69865510,135.79898477,135.68877977,133.62668926,40.65508633,59.35426906,58.26906201,198.44266773,242.66632522 
test_profile_land_70km.csv,2,46,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,194.21454029,135.79898477,135.73805854,133.62668926,40.65508633,59.35426906,58.73655507,198.95157176,245.75279441 
test_profile_land_70km.csv,2,49,10,10,0,40.6,0,39.9705,10,22,1,500,500,1013,15,9022.617660,69.940429,837.000000,702.000000,0.680731,16.762022,25.194431,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.557658,0.000000,46.140044,331.228199,194.73677336,135.79898477,135.78422282,133.62668926,40.65508633,59.35426906,59.20015237,199.57440032,248.73542625 
