profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_land_70km.csv,3.844335938,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,193.80885822,141.55031364,140.37431107,139.37980779,43.76520835,63.08020767,53.46073197,203.41546167,205.90347730 
test_profile_land_70km.csv,5.766503906,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,199.33798691,145.16108179,143.98507922,142.99057594,47.57718020,66.91393844,55.40331252,207.53455177,213.03485119 
test_profile_land_70km.csv,8.649755859,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,205.32825695,148.88862476,147.71262219,146.71811891,52.20904596,71.53688544,57.74302964,211.54965460,220.57453345 
test_profile_land_70km.csv,12.97463379,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,211.88273322,153.01794727,151.84194470,150.84744142,57.72409471,77.02634313,60.47643212,215.58502947,228.84348688 
test_profile_land_70km.csv,19.46195068,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,220.66865671,161.42471648,160.24871391,159.25421063,64.20720037,83.47652910,63.61354332,221.23553453,241.75950813 
test_profile_land_70km.csv,29.19292603,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,224.98481946,165.29906858,164.12306601,163.12856273,71.76391647,90.99873253,67.17509053,225.10678188,250.56183180 
test_profile_land_70km.csv,43.78938904,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,233.06972054,174.23588537,173.05988280,172.06537952,80.52104033,99.72296601,71.20974707,233.08225268,264.90223505 
test_profile_land_70km.csv,50,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,248.08828339,190.42954159,189.25353901,188.25903574,83.67063459,102.86245313,72.66508627,248.09200780,282.97746889 
test_profile_land_70km.csv,2,1,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,163.09530751,135.79898477,132.94050288,133.62847892,39.26124599,58.42626086,47.32858350,189.69542434,163.08571961 
test_profile_land_70km.csv,2,4,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,178.18628704,135.79898477,133.95345636,133.62847892,39.26124599,58.42626086,48.45848488,193.55681032,178.18576150 
test_profile_land_70km.csv,2,7,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,184.37196322,135.79898477,134.36236285,133.62847892,39.26124599,58.42626086,50.02387701,195.28973863,187.59664703 
test_profile_land_70km.csv,2,10,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,185.73762921,135.79898477,134.62298220,133.62847892,39.26124599,58.42626086,51.13018607,196.47204227,195.01659046 
test_profile_land_70km.csv,2,13,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,186.81204175,135.79898477,134.81468953,133.62847892,39.26124599,58.42626086,52.01403627,197.39264265,201.32743660 
test_profile_land_70km.csv,2,16,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,187.71429571,135.79898477,134.96640985,133.62847892,39.26124599,58.42626086,52.76564347,198.16001739,206.90715387 
test_profile_land_70km.csv,2,19,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,188.50290970,135.79898477,135.09197936,133.62847892,39.26124599,58.42626086,53.42971142,198.82746217,211.95876751 
test_profile_land_70km.csv,2,22,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,189.21125611,135.79898477,135.19910127,133.62847892,39.26124599,58.42626086,54.03191869,199.42554373,216.60612961 
test_profile_land_70km.csv,2,25,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,189.86032669,135.79898477,135.29250803,133.62847892,39.26124599,58.42626086,54.58852632,199.97378867,220.93132488 
test_profile_land_70km.csv,2,28,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,190.46429643,135.79898477,135.37531634,133.62847892,39.26124599,58.42626086,55.11058780,200.48582011,224.99204263 
test_profile_land_70km.csv,2,31,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,191.03328041,135.79898477,135.44968808,133.62847892,39.26124599,58.42626086,55.60604439,200.97198747,228.83064294 
test_profile_land_70km.csv,2,34,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,191.57483505,135.79898477,135.51718448,133.62847892,39.26124599,58.42626086,56.08086996,201.44095152,232.47930664 
test_profile_land_70km.csv,2,37,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,192.09483958,135.79898477,135.57896984,133.62847892,39.26124599,58.42626086,56.53974378,201.90090750,235.96315592 
test_profile_land_70km.csv,2,40,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,192.59805048,135.79898477,135.63593568,133.62847892,39.26124599,58.42626086,56.98647057,202.36097948,239.30224443 
test_profile_land_70km.csv,2,43,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,193.08848173,135.79898477,135.68877977,133.62847892,39.26124599,58.42626086,57.42425764,202.83376019,242.51288010 
test_profile_land_70km.csv,2,46,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,193.56972302,135.79898477,135.73805854,133.62847892,39.26124599,58.42626086,57.85590758,203.34266423,245.60853513 
test_profile_land_70km.csv,2,49,10,10,40.25,10,22,1,500,500,50,301,1013,15,0,0,0,0,9348.102804,69.940429,837.000000,702.000000,0.698535,16.764314,24.944627,51.362177,23.714297,10.000000,806.386719,673.064055,9.227523,1.188393,Trans-Horizon,69.940429,69.940429,2.563930,0.000000,194.04553548,135.79898477,135.78422282,133.62847892,39.26124599,58.42626086,58.28396044,203.96549279,248.60049032 
