profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_100km.csv,12.97463379,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,213.19352115,156.75148092,156.73036306,152.84588007,166.52511312,166.52511312,165.67244796,213.19352115,258.40624619 
test_profile_flat_land_100km.csv,19.46195068,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,219.72110863,167.25772839,167.23661053,163.35212755,188.36889407,188.36889407,187.38589529,219.72110863,270.16321125 
test_profile_flat_land_100km.csv,29.19292603,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,223.77136908,171.28359146,171.26247360,167.37799062,213.71208560,213.71208560,212.58050328,223.77136908,275.62078855 
test_profile_flat_land_100km.csv,43.78938904,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,233.75643441,182.54769330,182.52657544,178.64209246,242.98773765,242.98773765,241.68684978,233.75643441,288.52379406 
test_profile_flat_land_100km.csv,50,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,254.76777209,205.20602612,205.18490826,201.30042528,253.50188255,253.50188255,252.14058732,254.76777209,311.76813029 
test_profile_flat_land_100km.csv,2,1,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,152.49711116,139.11233419,135.02310249,135.20673334,99.60559847,99.60559847,60.26607136,179.61276992,152.49455161 
test_profile_flat_land_100km.csv,2,4,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,169.49692257,139.11233419,136.47219387,135.20673334,99.60559847,99.60559847,69.12650620,183.47415589,169.50017681 
test_profile_flat_land_100km.csv,2,7,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,179.23577778,139.11233419,137.05715941,135.20673334,99.60559847,99.60559847,73.91310365,185.20708421,179.37905355 
test_profile_flat_land_100km.csv,2,10,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,185.12272680,139.11233419,137.42999118,135.20673334,99.60559847,99.60559847,77.29593407,186.38938784,186.89565652 
test_profile_flat_land_100km.csv,2,13,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,187.16629778,139.11233419,137.70424015,135.20673334,99.60559847,99.60559847,79.99853814,187.30998823,193.13422803 
test_profile_flat_land_100km.csv,2,16,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,188.05994846,139.11233419,137.92128526,135.20673334,99.60559847,99.60559847,82.29677451,188.07736296,198.54773299 
test_profile_flat_land_100km.csv,2,19,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,188.74223476,139.11233419,138.10092007,135.20673334,99.60559847,99.60559847,84.32733661,188.74480775,203.37498348 
test_profile_flat_land_100km.csv,2,22,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,189.34243915,139.11233419,138.25416446,135.20673334,99.60559847,99.60559847,86.16874347,189.34288930,207.75951294 
test_profile_flat_land_100km.csv,2,25,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,189.89104390,139.11233419,138.38778849,135.20673334,99.60559847,99.60559847,87.87071745,189.89113425,211.79527596 
test_profile_flat_land_100km.csv,2,28,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,190.40314537,139.11233419,138.50625079,135.20673334,99.60559847,99.60559847,89.46705748,190.40316569,215.54760170 
test_profile_flat_land_100km.csv,2,31,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,190.88932801,139.11233419,138.61264409,135.20673334,99.60559847,99.60559847,90.98204610,190.88933304,219.06401121 
test_profile_flat_land_100km.csv,2,34,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,191.35829574,139.11233419,138.70920178,135.20673334,99.60559847,99.60559847,92.43394998,191.35829710,222.38030431 
test_profile_flat_land_100km.csv,2,37,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,191.81825268,139.11233419,138.79758949,135.20673334,99.60559847,99.60559847,93.83707714,191.81825307,225.52421712 
test_profile_flat_land_100km.csv,2,40,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,192.27832493,139.11233419,138.87908257,135.20673334,99.60559847,99.60559847,95.20306160,192.27832505,228.51773712 
test_profile_flat_land_100km.csv,2,43,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,192.75110572,139.11233419,138.95467925,135.20673334,99.60559847,99.60559847,96.54171051,192.75110576,231.37863128 
test_profile_flat_land_100km.csv,2,46,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,193.26000979,139.11233419,139.02517552,135.20673334,99.60559847,99.60559847,97.86159354,193.26000980,234.12149083 
test_profile_flat_land_100km.csv,2,49,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,193.88283836,139.11233419,139.09121633,135.20673334,99.60559847,99.60559847,99.17047757,193.88283836,236.75846668 
