profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_100km.csv,30,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,224.34957890,171.32245315,171.32245315,167.41685231,215.55247517,215.55247517,215.55247517,224.34957890,276.62034766 
test_profile_flat_land_100km.csv,35,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,226.49202578,173.42410767,173.42410767,169.51850683,226.29632045,226.29632045,226.29632045,226.49202578,279.32458923 
test_profile_flat_land_100km.csv,40,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,229.89723481,177.54560610,177.54560610,173.64000526,236.08647851,236.08647851,236.08647851,229.89723481,283.99369458 
test_profile_flat_land_100km.csv,45,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,236.09999629,184.80553182,184.80553182,180.89993098,245.11015424,245.11015424,245.11015424,236.09999629,291.75729608 
test_profile_flat_land_100km.csv,50,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,255.13468001,205.20602612,205.20602612,201.30042528,253.50188255,253.50188255,253.50188255,255.13468001,312.62540956 
test_profile_flat_land_100km.csv,2,0.01,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,132.53104990,139.11233419,130.20932509,135.20673334,99.60559847,99.60559847,60.26607136,169.01622031,131.27385128 
test_profile_flat_land_100km.csv,2,0.02,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,133.78691028,139.11233419,130.93387079,135.20673334,99.60559847,99.60559847,60.26607136,170.47190802,132.82432904 
test_profile_flat_land_100km.csv,2,0.05,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,135.97023313,139.11233419,131.89166810,135.20673334,99.60559847,99.60559847,60.26607136,172.45728656,135.42550094 
test_profile_flat_land_100km.csv,2,0.1,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,138.24075848,139.11233419,132.61621379,135.20673334,99.60559847,99.60559847,60.26607136,174.01209938,137.96188540 
test_profile_flat_land_100km.csv,2,0.2,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,141.27179592,139.11233419,133.34075948,135.20673334,99.60559847,99.60559847,60.26607136,175.61994625,141.16444680 
test_profile_flat_land_100km.csv,2,0.5,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,146.81204635,139.11233419,134.29855679,135.20673334,99.60559847,99.60559847,60.26607136,177.84224788,146.79494172 
test_profile_flat_land_100km.csv,2,1,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,152.49711116,139.11233419,135.02310249,135.20673334,99.60559847,99.60559847,60.26607136,179.61276992,152.49455161 
test_profile_flat_land_100km.csv,2,5,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,173.17074349,139.11233419,136.70544549,135.20673334,99.60559847,99.60559847,70.96918507,184.14974629,173.18440887 
test_profile_flat_land_100km.csv,2,10,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,185.12272680,139.11233419,137.42999118,135.20673334,99.60559847,99.60559847,77.29593407,186.38938784,186.89565652 
test_profile_flat_land_100km.csv,2,15,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,187.80025480,139.11233419,137.85382324,135.20673334,99.60559847,99.60559847,81.56555772,187.83466645,196.81754322 
test_profile_flat_land_100km.csv,2,20,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,188.94933424,139.11233419,138.15453688,135.20673334,99.60559847,99.60559847,84.95927210,188.95074900,204.88028810 
test_profile_flat_land_100km.csv,2,25,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,189.89104390,139.11233419,138.38778849,135.20673334,99.60559847,99.60559847,87.87071745,189.89113425,211.79527596 
test_profile_flat_land_100km.csv,2,30,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,190.72958760,139.11233419,138.57836894,135.20673334,99.60559847,99.60559847,90.48486439,190.72959553,217.91568398 
test_profile_flat_land_100km.csv,2,35,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,191.51220074,139.11233419,138.73950241,135.20673334,99.60559847,99.60559847,92.90645866,191.51220163,223.44624178 
test_profile_flat_land_100km.csv,2,40,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,192.27832493,139.11233419,138.87908257,135.20673334,99.60559847,99.60559847,95.20306160,192.27832505,228.51773712 
test_profile_flat_land_100km.csv,2,45,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,193.08389027,139.11233419,139.00220100,135.20673334,99.60559847,99.60559847,97.42322572,193.08389029,233.21952553 
test_profile_flat_land_100km.csv,2,50,10,10,0,51.8,0,50.9007,20,5,2,500,500,1013,15,8735.511968,100.000000,10.000000,10.000000,-1.513319,-1.513319,8.420888,0.000000,10.000000,10.000000,0.000000,0.000000,13.000000,13.000000,Trans-Horizon,100.000000,100.000000,1.192048,0.000000,42.496465,326.521892,194.24974628,139.11233419,139.11233419,135.20673334,99.60559847,99.60559847,99.60559847,194.24974629,237.61574595 
