profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km.csv,3.844335938,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,161.63072188,118.11581103,118.10683512,117.23912563,0.00000000,43.59513179,43.59505579,169.26891152,189.96576303 
test_profile_flat_land_5km.csv,5.766503906,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,166.88950368,121.64399467,121.63501877,120.76730928,0.00000000,45.37424151,45.37416566,173.34696626,193.49394668 
test_profile_flat_land_5km.csv,8.649755859,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,172.10512485,125.18052647,125.17155057,124.30384107,0.00000000,47.15025677,47.15018104,177.27363012,197.03047848 
test_profile_flat_land_5km.csv,12.97463379,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,177.24312627,128.74578120,128.73680530,127.86909580,0.00000000,48.92360728,48.92353165,181.05778632,200.59573321 
test_profile_flat_land_5km.csv,19.46195068,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,182.42011771,132.61682749,132.60785159,131.74014209,0.00000000,50.69470504,50.69462950,184.81345033,204.46677951 
test_profile_flat_land_5km.csv,29.19292603,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,186.94460572,136.16385457,136.15487867,135.28716917,0.00000000,52.46392306,52.46384759,188.29795938,208.01380659 
test_profile_flat_land_5km.csv,43.78938904,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,191.30020333,140.07279358,140.06381768,139.19610819,0.00000000,54.23158733,54.23151192,191.93192003,211.92274560 
test_profile_flat_land_5km.csv,50,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,193.51265489,142.30013148,142.29115557,141.42344608,0.00000000,54.80951797,54.80944258,193.97590965,214.15008350 
test_profile_flat_land_5km.csv,2,1,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,147.67410196,112.43458671,110.69650594,111.55790132,0.00000000,40.72039544,40.71588157,148.10183045,111.46365450 
test_profile_flat_land_5km.csv,2,4,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,150.49036790,112.43458671,111.31242552,111.55790132,0.00000000,40.72039544,40.71588157,151.96321643,117.39897415 
test_profile_flat_land_5km.csv,2,7,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,151.36683695,112.43458671,111.56105837,111.55790132,0.00000000,40.72039544,40.71589287,153.69614474,122.56729715 
test_profile_flat_land_5km.csv,2,10,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,151.79226721,112.43458671,111.71952622,111.55790132,0.00000000,40.72039544,40.71648571,154.87844838,127.46440276 
test_profile_flat_land_5km.csv,2,13,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.05789872,112.43458671,111.83609258,111.55790132,0.00000000,40.72039544,40.71695933,155.79904876,132.20215879 
test_profile_flat_land_5km.csv,2,16,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.24470376,112.43458671,111.92834510,111.55790132,0.00000000,40.72039544,40.71736210,156.56642350,136.82904709 
test_profile_flat_land_5km.csv,2,19,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.38689452,112.43458671,112.00469681,111.55790132,0.00000000,40.72039544,40.71771795,157.23386828,141.37173072 
test_profile_flat_land_5km.csv,2,22,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.50142066,112.43458671,112.06983157,111.55790132,0.00000000,40.72039544,40.71804065,157.83194984,145.84692281 
test_profile_flat_land_5km.csv,2,25,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.59764557,112.43458671,112.12662692,111.55790132,0.00000000,40.72039544,40.71833892,158.38019478,150.26601341 
test_profile_flat_land_5km.csv,2,28,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.68117711,112.43458671,112.17697796,111.55790132,0.00000000,40.72039544,40.71861868,158.89222622,154.63723045 
test_profile_flat_land_5km.csv,2,31,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.75559467,112.43458671,112.22219920,111.55790132,0.00000000,40.72039544,40.71888418,159.37839358,158.96677849 
test_profile_flat_land_5km.csv,2,34,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.82330764,112.43458671,112.26323993,111.55790132,0.00000000,40.72039544,40.71913862,159.84735763,163.25949326 
test_profile_flat_land_5km.csv,2,37,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.88601750,112.43458671,112.30080811,111.55790132,0.00000000,40.72039544,40.71938452,160.30731361,167.51924340 
test_profile_flat_land_5km.csv,2,40,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,152.94498650,112.43458671,112.33544580,111.55790132,0.00000000,40.72039544,40.71962390,160.76738559,171.74919024 
test_profile_flat_land_5km.csv,2,43,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,153.00121394,112.43458671,112.36757730,111.55790132,0.00000000,40.72039544,40.71985850,161.24016630,175.95196283 
test_profile_flat_land_5km.csv,2,46,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,153.05560156,112.43458671,112.39754093,111.55790132,0.00000000,40.72039544,40.72008981,161.74907033,180.12978014 
test_profile_flat_land_5km.csv,2,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,153.10945692,112.43458671,112.42561081,111.55790132,0.00000000,40.72039544,40.72031919,162.37189890,184.28453872 
