profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km_Dense_Urban.csv,3.844335938,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,155.02838713,118.04572459,118.03680415,117.17793418,0.00000000,0.00000000,0.00000000,169.00066840,189.75230752 
test_profile_flat_land_5km_Dense_Urban.csv,5.766503906,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,158.55651991,121.57385737,121.56493693,120.70606696,0.00000000,0.00000000,0.00000000,173.07869787,193.28044030 
test_profile_flat_land_5km_Dense_Urban.csv,8.649755859,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,162.09293405,125.11027152,125.10135107,124.24248110,0.00000000,0.00000000,0.00000000,177.00530725,196.81685444 
test_profile_flat_land_5km_Dense_Urban.csv,12.97463379,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,165.65784134,128.67517881,128.66625836,127.80738839,0.00000000,0.00000000,0.00000000,180.78930872,200.38176174 
test_profile_flat_land_5km_Dense_Urban.csv,19.46195068,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,169.52609387,132.54343133,132.53451089,131.67564092,0.00000000,0.00000000,0.00000000,184.54380561,204.25001426 
test_profile_flat_land_5km_Dense_Urban.csv,29.19292603,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,173.07291933,136.09025680,136.08133635,135.22246638,0.00000000,0.00000000,0.00000000,188.02807644,207.79683973 
test_profile_flat_land_5km_Dense_Urban.csv,43.78938904,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,176.97876144,139.99609890,139.98717845,139.12830848,0.00000000,0.00000000,0.00000000,191.65936295,211.70268183 
test_profile_flat_land_5km_Dense_Urban.csv,50,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,179.19749680,142.21483427,142.20591382,141.34704385,0.00000000,0.00000000,0.00000000,193.69536631,213.92141720 
test_profile_flat_land_5km_Dense_Urban.csv,2,1,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,147.63456423,112.36454346,110.63720111,111.49675305,0.00000000,0.00000000,0.00000000,147.83361592,111.36439926 
test_profile_flat_land_5km_Dense_Urban.csv,2,4,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,148.24667853,112.36454346,111.24931535,111.49675305,0.00000000,0.00000000,0.00000000,151.69500190,117.26155880 
test_profile_flat_land_5km_Dense_Urban.csv,2,7,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,148.49377525,112.36454346,111.49641206,111.49675305,0.00000000,0.00000000,0.00000000,153.42793021,122.40556039 
test_profile_flat_land_5km_Dense_Urban.csv,2,10,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,148.60816911,112.36454346,111.65390085,111.49675305,0.00000000,0.00000000,0.00000000,154.61023385,127.28490548 
test_profile_flat_land_5km_Dense_Urban.csv,2,13,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,148.69947726,112.36454346,111.76974702,111.49675305,0.00000000,0.00000000,0.00000000,155.53083423,132.00917005 
test_profile_flat_land_5km_Dense_Urban.csv,2,16,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,148.77712375,112.36454346,111.86142958,111.49675305,0.00000000,0.00000000,0.00000000,156.29820897,136.62570175 
test_profile_flat_land_5km_Dense_Urban.csv,2,19,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,148.84572679,112.36454346,111.93730956,111.49675305,0.00000000,0.00000000,0.00000000,156.96565375,141.16048944 
test_profile_flat_land_5km_Dense_Urban.csv,2,22,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,148.90793918,112.36454346,112.00204189,111.49675305,0.00000000,0.00000000,0.00000000,157.56373531,145.62980114 
test_profile_flat_land_5km_Dense_Urban.csv,2,25,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,148.96544079,112.36454346,112.05848635,111.49675305,0.00000000,0.00000000,0.00000000,158.11198025,150.04471205 
test_profile_flat_land_5km_Dense_Urban.csv,2,28,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.01937354,112.36454346,112.10852630,111.49675305,0.00000000,0.00000000,0.00000000,158.62401169,154.41321630 
test_profile_flat_land_5km_Dense_Urban.csv,2,31,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.07055780,112.36454346,112.15346815,111.49675305,0.00000000,0.00000000,0.00000000,159.11017905,158.74133831 
test_profile_flat_land_5km_Dense_Urban.csv,2,34,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.11961074,112.36454346,112.19425532,111.49675305,0.00000000,0.00000000,0.00000000,159.57914310,163.03377103 
test_profile_flat_land_5km_Dense_Urban.csv,2,37,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.16701574,112.36454346,112.23159139,111.49675305,0.00000000,0.00000000,0.00000000,160.03909908,167.29426730 
test_profile_flat_land_5km_Dense_Urban.csv,2,40,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.21316586,112.36454346,112.26601508,111.49675305,0.00000000,0.00000000,0.00000000,160.49917106,171.52589274 
test_profile_flat_land_5km_Dense_Urban.csv,2,43,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.25839245,112.36454346,112.29794806,111.49675305,0.00000000,0.00000000,0.00000000,160.97195177,175.73119611 
test_profile_flat_land_5km_Dense_Urban.csv,2,46,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.30298502,112.36454346,112.32772656,111.49675305,0.00000000,0.00000000,0.00000000,161.48085580,179.91232807 
test_profile_flat_land_5km_Dense_Urban.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,25,25,0.02,0.02,9617.759615,4.960000,25.000000,25.000000,-0.257856,-0.257856,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,2.480000,2.480000,Line of Sight,5.000000,5.000000,7.005408,0.000000,149.34720599,112.36454346,112.35562302,111.49675305,0.00000000,0.00000000,0.00000000,162.10368437,184.07112638 
