profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_land_70km.csv,3.844335938,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,183.66998758,152.40839363,150.98237348,150.92124196,243.49947786,244.63815677,142.73417543,207.46009452,183.67002024 
test_profile_land_70km.csv,5.766503906,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,189.74239477,156.27562840,154.84960825,154.78847673,276.67354768,277.81083324,160.67233719,211.66931571,189.74248201 
test_profile_land_70km.csv,8.649755859,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,196.59764129,160.60673455,159.18071439,159.11958288,314.94048903,316.07664536,181.44469959,215.87866807,196.59794290 
test_profile_land_70km.csv,12.97463379,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,205.40341453,166.52465208,165.09863193,165.03750041,359.02289173,360.15813646,205.52053157,220.46582586,205.40552526 
test_profile_land_70km.csv,19.46195068,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,229.25826714,189.20049801,187.77447785,187.71334634,409.70223235,410.83674325,233.35158112,230.27820685,231.38921152 
test_profile_land_70km.csv,29.19292603,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,234.78820508,193.98299749,192.55697734,192.49584582,467.88759645,469.02151780,265.42290852,234.99889582,239.95824313 
test_profile_land_70km.csv,43.78938904,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,252.50534631,215.46612199,214.04010184,213.97897032,534.62925853,535.76270688,302.30366737,252.51016726,265.77586473 
test_profile_land_70km.csv,50,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,295.99803876,264.18169422,262.75567407,262.69454255,558.51694767,559.65026264,315.52010079,295.99825164,316.04127150 
test_profile_land_70km.csv,2,1,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,145.75154051,146.46020532,142.99401156,144.97305365,199.08018463,200.22179960,116.60107064,193.63812818,144.74335877 
test_profile_land_70km.csv,2,4,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,158.54030370,146.46020532,144.22231846,144.97305365,199.08018463,200.22179960,116.60107064,197.49951416,158.53214995 
test_profile_land_70km.csv,2,7,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,167.49989795,146.46020532,144.71815827,144.97305365,199.08018463,200.22179960,116.60107064,199.23244247,167.49962327 
test_profile_land_70km.csv,2,10,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,174.73923178,146.46020532,145.03418516,144.97305365,199.08018463,200.22179960,119.06897935,200.41474611,174.73923041 
test_profile_land_70km.csv,2,13,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,181.00070103,146.46020532,145.26664938,144.97305365,199.08018463,200.22179960,128.89987319,201.33534649,181.00088562 
test_profile_land_70km.csv,2,16,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,186.60821319,146.46020532,145.45062536,144.97305365,199.08018463,200.22179960,137.25985385,202.10272123,186.60994293 
test_profile_land_70km.csv,2,19,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,191.72939610,146.46020532,145.60289090,144.97305365,199.08018463,200.22179960,144.64615238,202.77016601,191.74288411 
test_profile_land_70km.csv,2,22,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,196.41795930,146.46020532,145.73278688,144.97305365,199.08018463,200.22179960,151.34438669,203.36824757,196.50826092 
test_profile_land_70km.csv,2,25,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,200.47932212,146.46020532,145.84605187,144.97305365,199.08018463,200.22179960,157.53542507,203.91649251,200.97853471 
test_profile_land_70km.csv,2,28,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,203.27707040,146.46020532,145.94646518,144.97305365,199.08018463,200.22179960,163.34221328,204.42852395,205.20495539 
test_profile_land_70km.csv,2,31,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,204.63519911,146.46020532,146.03664832,144.97305365,199.08018463,200.22179960,168.85308053,204.91469131,209.22536968 
test_profile_land_70km.csv,2,34,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,205.32149426,146.46020532,146.11849442,144.97305365,199.08018463,200.22179960,174.13447303,205.38365536,213.06867879 
test_profile_land_70km.csv,2,37,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,205.82940295,146.46020532,146.19341532,144.97305365,199.08018463,200.22179960,179.23843713,205.84361133,216.75755195 
test_profile_land_70km.csv,2,40,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,206.30025473,146.46020532,146.26249207,144.97305365,199.08018463,200.22179960,184.20729233,206.30368332,220.31016422 
test_profile_land_70km.csv,2,43,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,206.77558564,146.46020532,146.32657079,144.97305365,199.08018463,200.22179960,189.07671270,206.77646403,223.74135613 
test_profile_land_70km.csv,2,46,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,207.28512756,146.46020532,146.38632620,144.97305365,199.08018463,200.22179960,193.87787098,207.28536806,227.06343439 
test_profile_land_70km.csv,2,49,10,10,0,40.6,0,39.9705,10,22,1,3.6532,10.1949,1013,15,9105.642613,212.577200,39.640000,11.800000,-2.281297,0.301530,21.365889,18.544281,36.543608,12.429543,2.981613,-3.715545,10.758700,4.597700,Trans-Horizon,11.158350,0.000000,9.333319,0.882601,47.150861,331.838794,207.90812401,146.46020532,146.44230499,144.97305365,199.08018463,200.22179960,198.63901972,207.90819663,230.28674076 
