profile,f (GHz),p (%),htg (m),hrg (m),phit_e (deg),phit_n (deg),phir_e (deg),phir_n (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),press (hPa),temp (deg C),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,DN,N0,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km.csv,3.844335938,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,118.10100088,118.11581103,118.10683512,117.23912563,0.00000000,0.00000000,0.00000000,169.26891152,189.96576303 
test_profile_flat_land_5km.csv,5.766503906,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,121.62918453,121.64399467,121.63501877,120.76730928,0.00000000,0.00000000,0.00000000,173.34696626,193.49394668 
test_profile_flat_land_5km.csv,8.649755859,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,125.16571633,125.18052647,125.17155057,124.30384107,0.00000000,0.00000000,0.00000000,177.27363012,197.03047848 
test_profile_flat_land_5km.csv,12.97463379,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,128.73097106,128.74578120,128.73680530,127.86909580,0.00000000,0.00000000,0.00000000,181.05778632,200.59573321 
test_profile_flat_land_5km.csv,19.46195068,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,132.60201735,132.61682749,132.60785159,131.74014209,0.00000000,0.00000000,0.00000000,184.81345033,204.46677951 
test_profile_flat_land_5km.csv,29.19292603,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,136.14904443,136.16385457,136.15487867,135.28716917,0.00000000,0.00000000,0.00000000,188.29795938,208.01380659 
test_profile_flat_land_5km.csv,43.78938904,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,140.05798344,140.07279358,140.06381768,139.19610819,0.00000000,0.00000000,0.00000000,191.93192003,211.92274560 
test_profile_flat_land_5km.csv,50,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,142.28532133,142.30013148,142.29115557,141.42344608,0.00000000,0.00000000,0.00000000,193.97590965,214.15008350 
test_profile_flat_land_5km.csv,2,1,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,110.69650586,112.43458671,110.69650594,111.55790132,0.00000000,0.00000000,0.00000000,148.10183045,111.46365450 
test_profile_flat_land_5km.csv,2,4,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,111.31242550,112.43458671,111.31242552,111.55790132,0.00000000,0.00000000,0.00000000,151.96321643,117.39897415 
test_profile_flat_land_5km.csv,2,7,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,111.56009533,112.43458671,111.56105837,111.55790132,0.00000000,0.00000000,0.00000000,153.69614474,122.56729715 
test_profile_flat_land_5km.csv,2,10,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,111.67523620,112.43458671,111.71952622,111.55790132,0.00000000,0.00000000,0.00000000,154.87844838,127.46440276 
test_profile_flat_land_5km.csv,2,13,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,111.76722430,112.43458671,111.83609258,111.55790132,0.00000000,0.00000000,0.00000000,155.79904876,132.20215879 
test_profile_flat_land_5km.csv,2,16,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,111.84544901,112.43458671,111.92834510,111.55790132,0.00000000,0.00000000,0.00000000,156.56642350,136.82904709 
test_profile_flat_land_5km.csv,2,19,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,111.91456293,112.43458671,112.00469681,111.55790132,0.00000000,0.00000000,0.00000000,157.23386828,141.37173072 
test_profile_flat_land_5km.csv,2,22,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,111.97723861,112.43458671,112.06983157,111.55790132,0.00000000,0.00000000,0.00000000,157.83194984,145.84692281 
test_profile_flat_land_5km.csv,2,25,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.03516843,112.43458671,112.12662692,111.55790132,0.00000000,0.00000000,0.00000000,158.38019478,150.26601341 
test_profile_flat_land_5km.csv,2,28,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.08950280,112.43458671,112.17697796,111.55790132,0.00000000,0.00000000,0.00000000,158.89222622,154.63723045 
test_profile_flat_land_5km.csv,2,31,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.14106823,112.43458671,112.22219920,111.55790132,0.00000000,0.00000000,0.00000000,159.37839358,158.96677849 
test_profile_flat_land_5km.csv,2,34,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.19048645,112.43458671,112.26323993,111.55790132,0.00000000,0.00000000,0.00000000,159.84735763,163.25949326 
test_profile_flat_land_5km.csv,2,37,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.23824447,112.43458671,112.30080811,111.55790132,0.00000000,0.00000000,0.00000000,160.30731361,167.51924340 
test_profile_flat_land_5km.csv,2,40,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.28473826,112.43458671,112.33544580,111.55790132,0.00000000,0.00000000,0.00000000,160.76738559,171.74919024 
test_profile_flat_land_5km.csv,2,43,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.33030164,112.43458671,112.36757730,111.55790132,0.00000000,0.00000000,0.00000000,161.24016630,175.95196283 
test_profile_flat_land_5km.csv,2,46,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.37522629,112.43458671,112.39754093,111.55790132,0.00000000,0.00000000,0.00000000,161.74907033,180.12978014 
test_profile_flat_land_5km.csv,2,49,10,10,0,51.2,0,51.155,20,5,2,500,500,1013,15,8738.167287,5.000000,10.000000,10.000000,-0.286101,-0.286101,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,6.950436,0.000000,42.531260,326.678815,112.41977657,112.43458671,112.42561081,111.55790132,0.00000000,0.00000000,0.00000000,162.37189890,184.28453872 
