profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km.csv,29.19292603,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,136.149063,136.163855,136.154879,135.290669,0.000000,0.000000,0.000000,188.099782,207.870522 
test_profile_flat_land_5km.csv,43.78938904,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,140.058002,140.072794,140.063818,139.199608,0.000000,0.000000,0.000000,191.733742,211.779461 
test_profile_flat_land_5km.csv,50,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.285339,142.300131,142.291156,141.426946,0.000000,0.000000,0.000000,193.777732,214.006799 
test_profile_flat_land_5km.csv,2,1,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,110.696506,112.434587,110.696506,111.561401,0.000000,0.000000,0.000000,147.903653,111.434318 
test_profile_flat_land_5km.csv,2,4,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.312426,112.434587,111.312426,111.561401,0.000000,0.000000,0.000000,151.765039,117.331567 
test_profile_flat_land_5km.csv,2,7,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.561058,112.434587,111.561058,111.561401,0.000000,0.000000,0.000000,153.497967,122.475604 
test_profile_flat_land_5km.csv,2,10,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.676163,112.434587,111.719526,111.561401,0.000000,0.000000,0.000000,154.680271,127.354970 
test_profile_flat_land_5km.csv,2,13,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.768039,112.434587,111.836093,111.561401,0.000000,0.000000,0.000000,155.600871,132.079249 
test_profile_flat_land_5km.csv,2,16,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.846168,112.434587,111.928345,111.561401,0.000000,0.000000,0.000000,156.368246,136.695792 
test_profile_flat_land_5km.csv,2,19,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.915198,112.434587,112.004697,111.561401,0.000000,0.000000,0.000000,157.035690,141.230588 
test_profile_flat_land_5km.csv,2,22,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.977797,112.434587,112.069832,111.561401,0.000000,0.000000,0.000000,157.633772,145.699907 
test_profile_flat_land_5km.csv,2,25,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.035656,112.434587,112.126627,111.561401,0.000000,0.000000,0.000000,158.182017,150.114823 
test_profile_flat_land_5km.csv,2,28,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.089924,112.434587,112.176978,111.561401,0.000000,0.000000,0.000000,158.694048,154.483331 
test_profile_flat_land_5km.csv,2,31,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.141427,112.434587,112.222199,111.561401,0.000000,0.000000,0.000000,159.180216,158.811457 
test_profile_flat_land_5km.csv,2,34,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.190785,112.434587,112.263240,111.561401,0.000000,0.000000,0.000000,159.649180,163.103892 
test_profile_flat_land_5km.csv,2,37,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.238484,112.434587,112.300808,111.561401,0.000000,0.000000,0.000000,160.109136,167.364391 
test_profile_flat_land_5km.csv,2,40,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.284921,112.434587,112.335446,111.561401,0.000000,0.000000,0.000000,160.569208,171.596018 
test_profile_flat_land_5km.csv,2,43,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.330429,112.434587,112.367577,111.561401,0.000000,0.000000,0.000000,161.041988,175.801322 
test_profile_flat_land_5km.csv,2,46,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.375299,112.434587,112.397541,111.561401,0.000000,0.000000,0.000000,161.550893,179.982455 
test_profile_flat_land_5km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.419795,112.434587,112.425611,111.561401,0.000000,0.000000,0.000000,162.173721,184.141254 
