profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km.csv,3.844335938,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,118.10101897,118.11581103,118.10683512,117.24262579,0.00000000,0.00000000,0.00000000,169.07073370,189.82247824 
test_profile_flat_land_5km.csv,5.766503906,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,121.62920262,121.64399467,121.63501877,120.77080944,0.00000000,0.00000000,0.00000000,173.14878844,193.35066189 
test_profile_flat_land_5km.csv,8.649755859,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,125.16573441,125.18052647,125.17155057,124.30734123,0.00000000,0.00000000,0.00000000,177.07545230,196.88719369 
test_profile_flat_land_5km.csv,12.97463379,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,128.73098914,128.74578120,128.73680530,127.87259596,0.00000000,0.00000000,0.00000000,180.85960851,200.45244842 
test_profile_flat_land_5km.csv,19.46195068,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,132.60203543,132.61682749,132.60785159,131.74364225,0.00000000,0.00000000,0.00000000,184.61527252,204.32349471 
test_profile_flat_land_5km.csv,29.19292603,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,136.14906251,136.16385457,136.15487867,135.29066933,0.00000000,0.00000000,0.00000000,188.09978156,207.87052179 
test_profile_flat_land_5km.csv,43.78938904,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,140.05800153,140.07279358,140.06381768,139.19960834,0.00000000,0.00000000,0.00000000,191.73374222,211.77946081 
test_profile_flat_land_5km.csv,50,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.28533942,142.30013148,142.29115557,141.42694624,0.00000000,0.00000000,0.00000000,193.77773184,214.00679870 
test_profile_flat_land_5km.csv,2,1,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,110.69650586,112.43458671,110.69650594,111.56140147,0.00000000,0.00000000,0.00000000,147.90365264,111.43431849 
test_profile_flat_land_5km.csv,2,4,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.31242550,112.43458671,111.31242552,111.56140147,0.00000000,0.00000000,0.00000000,151.76503862,117.33156719 
test_profile_flat_land_5km.csv,2,7,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.56105836,112.43458671,111.56105837,111.56140147,0.00000000,0.00000000,0.00000000,153.49796693,122.47560360 
test_profile_flat_land_5km.csv,2,10,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.67616338,112.43458671,111.71952622,111.56140147,0.00000000,0.00000000,0.00000000,154.68027057,127.35496990 
test_profile_flat_land_5km.csv,2,13,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.76803917,112.43458671,111.83609258,111.56140147,0.00000000,0.00000000,0.00000000,155.60087095,132.07924925 
test_profile_flat_land_5km.csv,2,16,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.84616836,112.43458671,111.92834510,111.56140147,0.00000000,0.00000000,0.00000000,156.36824569,136.69579195 
test_profile_flat_land_5km.csv,2,19,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.91519789,112.43458671,112.00469681,111.56140147,0.00000000,0.00000000,0.00000000,157.03569047,141.23058813 
test_profile_flat_land_5km.csv,2,22,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,111.97779704,112.43458671,112.06983157,111.56140147,0.00000000,0.00000000,0.00000000,157.63377203,145.69990653 
test_profile_flat_land_5km.csv,2,25,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.03565612,112.43458671,112.12662692,111.56140147,0.00000000,0.00000000,0.00000000,158.18201697,150.11482279 
test_profile_flat_land_5km.csv,2,28,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.08992415,112.43458671,112.17697796,111.56140147,0.00000000,0.00000000,0.00000000,158.69404841,154.48333132 
test_profile_flat_land_5km.csv,2,31,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.14142662,112.43458671,112.22219920,111.56140147,0.00000000,0.00000000,0.00000000,159.18021577,158.81145678 
test_profile_flat_land_5km.csv,2,34,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.19078450,112.43458671,112.26323993,111.56140147,0.00000000,0.00000000,0.00000000,159.64917982,163.10389223 
test_profile_flat_land_5km.csv,2,37,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.23848420,112.43458671,112.30080811,111.56140147,0.00000000,0.00000000,0.00000000,160.10913579,167.36439064 
test_profile_flat_land_5km.csv,2,40,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.28492123,112.43458671,112.33544580,111.56140147,0.00000000,0.00000000,0.00000000,160.56920778,171.59601774 
test_profile_flat_land_5km.csv,2,43,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.33042898,112.43458671,112.36757730,111.56140147,0.00000000,0.00000000,0.00000000,161.04198849,175.80132232 
test_profile_flat_land_5km.csv,2,46,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.37529877,112.43458671,112.39754093,111.56140147,0.00000000,0.00000000,0.00000000,161.55089252,179.98245511 
test_profile_flat_land_5km.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,0,0,0,0,9617.759615,5.000000,10.000000,10.000000,-0.259936,-0.259936,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,2.500000,2.500000,Line of Sight,5.000000,5.000000,7.005408,0.000000,112.41979466,112.43458671,112.42561081,111.56140147,0.00000000,0.00000000,0.00000000,162.17372109,184.14125393 
